Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.700,0.08%,36.1%,2.6%,31.2%,0.02,162.8,100.1%,659.029,-5.657,0.907,10,10,13.832,2.097
TZXM5,145.250,0.17%,-0.3%,-0.0%,-0.3%,0.15,205.7,100.0%,145.194,-2.030,0.262,55,55,-,-
TC25P,5851.00,0.86%,4.2%,0.3%,4.1%,0.22,0.2,100.0%,5852.12,-1.301,1.218,83,82,115.782,1.979
TZXY5,108.750,0.69%,1.5%,0.1%,1.5%,0.31,147.6,99.5%,109.260,-0.681,0.683,115,115,-,-
TZX25,212.350,-0.21%,2.9%,0.2%,2.9%,0.39,309.6,98.9%,214.809,-0.261,1.264,146,146,-,-
TZXO5,106.100,0.14%,4.1%,0.3%,4.0%,0.71,9.9,97.1%,109.260,0.855,2.337,269,269,-,-
TX25,1112.00,0.00%,5.2%,0.4%,5.1%,0.74,26.5,97.5%,1140.20,0.937,3.203,94,278,10.218,0.919
TZXD5,185.300,0.03%,5.2%,0.4%,5.1%,0.82,55.6,95.7%,193.550,1.122,3.458,314,314,-,-
TX26,1798.50,0.03%,6.1%,0.5%,6.0%,0.95,87.8,96.1%,1870.54,1.414,4.618,94,643,18.616,1.035
TZXM6,144.850,0.17%,6.5%,0.5%,6.3%,1.08,39.2,93.1%,155.656,1.639,5.476,420,420,-,-
TZX26,239,-0.21%,6.7%,0.5%,6.5%,1.31,122.9,91.3%,261.798,1.998,6.553,511,511,-,-
TZXO6,97.750,0.05%,6.6%,0.5%,6.4%,1.62,3.4,89.5%,109.260,2.397,7.284,633,633,-,-
TZXD6,169.300,0.06%,7.5%,0.6%,7.2%,1.73,158.3,87.5%,193.550,2.512,9.174,679,679,-,-
TX28,1731.00,-0.06%,6.5%,0.5%,6.3%,1.84,4.4,92.5%,1871.66,2.626,7.385,94,1374.00,20.944,1.210
TZXM7,124.300,0.16%,7.5%,0.6%,7.3%,2.00,84.3,85.6%,145.194,2.781,10.124,785,785,-,-
TZX27,229.700,-0.56%,5.6%,0.5%,5.5%,2.27,109.3,87.7%,261.798,3.017,6.137,876,876,-,-
TZXD7,155.100,0.00%,8.1%,0.6%,7.8%,2.64,2594.9,80.1%,193.550,3.299,13.737,1044.00,1044.00,-,-
TZX28,201.450,-0.25%,8.0%,0.6%,7.7%,3.15,6.4,76.9%,261.798,3.621,15.161,1242.00,1242.00,-,-
DICP,38530,-0.12%,7.9%,0.6%,7.6%,3.71,0.3,93.0%,41440,3.923,16.099,146,3252.00,1201.18,3.118
DIP0,38600,0.25%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41440,3.925,15.880,146,3252.00,1201.18,3.112
TX31,914.400,-1.36%,7.6%,0.6%,7.4%,4.03,0.2,81.4%,1123.31,4.076,15.160,115,2490.00,13.978,1.529
PAP0,23000,0.00%,8.0%,0.6%,7.7%,7.59,0.1,63.4%,36275,5.249,22.991,55,4986.00,319.072,1.387
PARP,23290,1.57%,7.8%,0.6%,7.6%,7.61,0.8,64.2%,36275,5.254,21.406,55,4986.00,319.072,1.370
CUAP,29610,-0.30%,8.1%,0.6%,7.8%,10.60,0.0,59.0%,50225,5.868,26.462,146,7635.00,828.550,2.798
