Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.900,-0.62%,7.4%,0.6%,7.2%,0.31,182.9,97.7%,122.783,-0.675,2.632,122,122,-,-
TX25,1256.50,-0.04%,7.0%,0.6%,6.8%,0.35,1.0,98.2%,1279.22,-0.459,2.622,132,131,11.482,0.914
TZXD5,209,0.29%,9.2%,0.7%,8.8%,0.42,58.3,96.1%,217.506,-0.120,4.129,167,167,-,-
TZXM6,162.400,0.06%,10.5%,0.8%,10.0%,0.67,51.0,92.8%,174.921,0.772,7.094,273,273,-,-
TX26,1467.00,0.14%,10.8%,0.9%,10.3%,0.79,127.6,93.2%,1573.67,1.074,8.106,132,496,15.690,1.070
TZX26,264.950,0.00%,11.1%,0.9%,10.6%,0.90,46.3,90.1%,294.201,1.295,9.628,364,364,-,-
TZXO6,106.800,0.05%,11.1%,0.9%,10.5%,1.20,6.7,87.0%,122.783,1.832,12.223,486,486,-,-
TZXD6,186.800,0.43%,11.0%,0.9%,10.5%,1.31,42.9,85.9%,217.506,2.000,13.133,532,532,-,-
TZXM7,136.100,-0.22%,11.0%,0.9%,10.4%,1.57,25.4,83.4%,163.165,2.338,15.151,638,638,-,-
TX28,1581.50,-0.22%,11.3%,0.9%,10.7%,1.64,3.8,86.1%,1836.62,2.411,15.816,132,1227.00,20.594,1.302
TZX27,240,0.42%,10.7%,0.9%,10.3%,1.80,3.6,81.6%,294.201,2.588,16.492,729,729,-,-
TZXD7,169.500,0.36%,10.7%,0.9%,10.2%,2.22,18.7,77.9%,217.506,2.973,19.419,897,897,-,-
TZX28,217.550,0.28%,10.6%,0.8%,10.1%,2.71,2.1,73.9%,294.201,3.344,22.544,1095.00,1095.00,-,-
DICP,37095,-0.15%,10.6%,0.8%,10.2%,3.46,0.4,84.8%,43749,3.795,27.685,185,3105.00,1274.86,3.437
DIP0,37500,1.63%,10.3%,0.8%,9.9%,3.48,0.0,85.7%,43749,3.806,26.251,185,3105.00,1274.86,3.400
TX31,961.800,0.09%,9.9%,0.8%,9.5%,3.61,0.2,76.4%,1259.47,3.873,24.340,153,2343.00,15.708,1.633
PARP,21980,-0.95%,10.6%,0.8%,10.1%,6.97,0.1,54.0%,40699,5.092,47.708,91,4839.00,358.564,1.631
PAP0,22995,1.30%,9.9%,0.8%,9.5%,7.05,0.0,56.5%,40699,5.114,40.953,91,4839.00,358.564,1.559
CUAP,27095,0.54%,10.2%,0.8%,9.8%,9.78,0.1,48.2%,56270,5.718,58.065,185,7488.00,931.099,3.436
