Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,133.150,0.20%,109.5%,6.4%,76.3%,0.00,95.7,99.9%,133.334,-10.783,0.234,2,2,-,-
TX25,1388.50,0.07%,59.9%,4.0%,47.9%,0.02,0.6,99.4%,1397.40,-5.463,1.597,12,11,12.561,0.905
TZXD5,231.550,0.24%,17.1%,1.3%,15.9%,0.11,184.1,98.0%,236.196,-2.624,2.351,47,47,-,-
TZXM6,180.850,0.33%,12.5%,1.0%,11.8%,0.37,1690.7,95.2%,189.952,-0.339,5.180,153,153,-,-
TX26,1636.00,0.06%,13.0%,1.0%,12.3%,0.47,165.5,95.1%,1720.19,0.116,6.432,12,376,17.165,1.049
TZX26,297,0.54%,11.6%,0.9%,11.0%,0.60,417.0,93.0%,319.482,0.545,7.181,244,244,-,-
TZXO6,120.250,0.63%,10.9%,0.9%,10.4%,0.90,69.2,90.2%,133.334,1.309,9.445,366,366,-,-
TZXD6,210.500,0.53%,10.8%,0.9%,10.3%,1.02,2675.9,89.1%,236.196,1.530,10.306,412,412,-,-
TZXM7,154.250,0.78%,10.3%,0.8%,9.8%,1.28,262.9,87.1%,177.186,1.963,11.752,518,518,-,-
TX28,1789.50,2.40%,10.9%,0.9%,10.4%,1.33,2.3,89.1%,2009.26,2.026,12.778,12,1107.00,22.529,1.259
TZX27,269,0.37%,10.9%,0.9%,10.4%,1.50,7.1,84.2%,319.482,2.253,14.439,609,609,-,-
TZXD7,191,1.06%,10.5%,0.8%,10.0%,1.92,214.1,80.9%,236.196,2.711,16.830,777,777,-,-
TZX28,244.950,2.06%,10.5%,0.8%,10.0%,2.41,254.4,76.7%,319.482,3.131,20.132,975,975,-,-
DIP0,41000,1.74%,11.2%,0.9%,10.6%,3.11,0.0,84.7%,48416,3.601,27.875,65,2985.00,1384.41,3.377
DICP,41510,1.74%,10.8%,0.9%,10.3%,3.14,1.7,85.7%,48416,3.616,26.236,65,2985.00,1384.41,3.335
TX31,1025.00,0.99%,11.5%,0.9%,11.0%,3.24,0.7,74.3%,1378.88,3.673,29.185,33,2223.00,17.058,1.664
PARP,24300,0.83%,10.6%,0.8%,10.1%,6.77,0.0,55.1%,44062,5.037,46.444,153,4719.00,389.376,1.602
PAP0,24450,4.49%,10.5%,0.8%,10.0%,6.78,0.0,55.5%,44062,5.041,45.513,153,4719.00,389.376,1.593
CUAP,29060,0.48%,10.7%,0.9%,10.2%,9.30,0.1,47.0%,61768,5.625,64.619,65,7368.00,1011.11,3.479
