Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,0.46%,5.8%,0.5%,5.7%,0.26,26.6,98.4%,122.783,-0.963,1.872,105,105,-,-
TX25,1257.00,0.00%,8.1%,0.6%,7.8%,0.29,2.8,98.2%,1280.43,-0.759,2.651,115,114,11.482,0.913
TZXD5,211,0.00%,7.8%,0.6%,7.6%,0.37,340.9,97.0%,217.506,-0.322,3.219,150,150,-,-
TZXM6,163,0.03%,10.7%,0.9%,10.2%,0.63,1268.1,93.2%,174.921,0.634,6.844,256,256,-,-
TX26,1475.00,0.17%,10.8%,0.9%,10.3%,0.74,358.7,93.6%,1575.32,0.955,7.680,115,479,15.690,1.064
TZX26,266.700,0.26%,11.0%,0.9%,10.5%,0.85,333.5,90.7%,294.201,1.198,9.080,347,347,-,-
TZXO6,107,0.47%,11.4%,0.9%,10.8%,1.15,162.6,87.1%,122.783,1.753,12.230,469,469,-,-
TZXD6,186.800,-0.11%,11.5%,0.9%,10.9%,1.26,112.7,85.9%,217.506,1.925,13.366,515,515,-,-
TZXM7,135.300,-0.07%,11.7%,0.9%,11.1%,1.52,351.2,82.9%,163.165,2.270,16.102,621,621,-,-
TX28,1590.50,-0.19%,11.3%,0.9%,10.7%,1.59,3.9,86.5%,1838.79,2.355,15.415,115,1210.00,20.594,1.295
TZX27,238,0.00%,11.5%,0.9%,11.0%,1.74,10.8,80.9%,294.201,2.526,17.765,712,712,-,-
TZXD7,166.100,0.48%,11.9%,0.9%,11.3%,2.15,97.1,76.4%,217.506,2.914,22.218,880,880,-,-
TZX28,213.200,-0.33%,11.6%,0.9%,11.0%,2.64,2.2,72.5%,294.201,3.295,25.432,1078.00,1078.00,-,-
DIP0,36095,0.01%,11.7%,0.9%,11.1%,3.34,0.0,82.3%,43883,3.733,31.786,168,3088.00,1274.86,3.532
DICP,36190,-0.03%,11.6%,0.9%,11.0%,3.35,0.6,82.5%,43883,3.736,31.426,168,3088.00,1274.86,3.523
TX31,955,-0.10%,10.3%,0.8%,9.8%,3.54,0.1,75.7%,1261.13,3.840,25.625,136,2326.00,15.708,1.645
PAP0,21450,0.16%,11.1%,0.9%,10.5%,6.86,0.0,52.7%,40737,5.064,52.068,74,4822.00,358.564,1.672
PARP,21510,-0.55%,11.0%,0.9%,10.5%,6.87,0.2,52.8%,40737,5.065,51.627,74,4822.00,358.564,1.667
CUAP,25995,-0.21%,10.7%,0.9%,10.2%,9.56,0.1,46.1%,56368,5.676,65.989,168,7471.00,931.099,3.582
