Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.4%,0.0%,0.4%,0.28,335.0,99.9%,196.623,-0.866,0.356,103,103,-,-
TZX26,325.800,0.08%,2.9%,0.2%,2.8%,0.51,30.1,98.5%,330.701,0.269,1.360,194,194,-,-
TX26,1163.00,0.00%,4.1%,0.3%,4.1%,0.62,96.1,98.7%,1178.42,0.629,2.207,144,326,11.758,1.011
TZXO6,132.600,0.15%,4.8%,0.4%,4.7%,0.82,443.6,96.1%,138.016,1.142,3.073,316,316,-,-
TZXD6,232.250,0.02%,5.3%,0.4%,5.2%,0.94,445.4,95.0%,244.491,1.384,3.849,362,362,-,-
TZXM7,170.650,0.41%,5.8%,0.5%,5.6%,1.21,3.6,93.0%,183.408,1.852,4.984,468,468,-,-
TZX27,302.300,0.27%,6.0%,0.5%,5.9%,1.44,11.3,91.4%,330.701,2.177,5.852,559,559,-,-
TX28,1649.00,0.55%,6.8%,0.6%,6.6%,1.52,25.5,93.3%,1768.12,2.280,7.191,144,1057.00,19.842,1.203
TZXD7,214.450,0.37%,6.8%,0.6%,6.6%,1.86,5.5,87.7%,244.491,2.650,8.228,727,727,-,-
TZX28,276.800,0.65%,7.3%,0.6%,7.1%,2.36,6.4,83.7%,330.701,3.087,10.626,925,925,-,-
DIP0,47600,0.00%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.463,15,2935.00,1446.18,3.038
DICP,47695,0.58%,7.7%,0.6%,7.5%,3.20,0.1,94.4%,50518,3.651,14.225,15,2935.00,1446.18,3.032
TX31,1165.00,0.09%,8.4%,0.7%,8.1%,3.27,6.4,82.4%,1414.45,3.689,16.650,165,2173.00,17.657,1.516
PAP0,29390,0.00%,8.4%,0.7%,8.1%,6.90,0.0,64.3%,45719,5.073,25.861,103,4669.00,403.049,1.371
PARP,29865,1.41%,8.2%,0.7%,7.9%,6.93,0.1,65.3%,45719,5.081,23.790,103,4669.00,403.049,1.350
CUAP,38000,1.60%,8.3%,0.7%,8.0%,9.97,0.0,59.2%,64231,5.754,29.546,15,7318.00,1056.22,2.780
