Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,-0.07%,53.8%,3.7%,43.8%,0.01,0.5,99.8%,1403.34,-6.878,0.690,6,5,12.561,0.897
TZXD5,234.600,0.11%,10.4%,0.8%,9.9%,0.10,817.9,98.9%,237.148,-2.773,1.399,41,41,-,-
TZXM6,184.100,-0.14%,9.2%,0.7%,8.9%,0.37,91.2,96.5%,190.718,-0.359,3.745,147,147,-,-
TX26,1667.00,-0.09%,9.8%,0.8%,9.4%,0.47,50.1,96.5%,1727.53,0.103,4.740,6,370,17.165,1.030
TZX26,302.950,0.15%,9.2%,0.7%,8.8%,0.59,761.8,94.4%,320.770,0.538,5.514,238,238,-,-
TZXO6,122.950,0.29%,9.0%,0.7%,8.7%,0.90,156.6,91.8%,133.871,1.309,7.497,360,360,-,-
TZXD6,215.950,0.07%,8.8%,0.7%,8.5%,1.02,136.7,91.1%,237.148,1.536,7.975,406,406,-,-
TZXM7,157.250,-0.32%,9.2%,0.7%,8.8%,1.28,7.5,88.4%,177.900,1.959,10.100,512,512,-,-
TX28,1844.00,0.82%,8.9%,0.7%,8.6%,1.34,2.9,91.4%,2017.90,2.047,9.823,6,1101.00,22.529,1.222
TZX27,283.850,1.74%,7.7%,0.6%,7.4%,1.53,0.6,88.5%,320.770,2.289,8.867,603,603,-,-
TZXD7,198.050,-0.28%,8.9%,0.7%,8.6%,1.94,317.9,83.5%,237.148,2.723,13.145,771,771,-,-
TZX28,253.050,-0.55%,9.4%,0.7%,9.0%,2.42,14.8,78.9%,320.770,3.138,16.794,969,969,-,-
DICP,43325,-0.23%,9.5%,0.8%,9.1%,3.20,0.2,89.1%,48649,3.652,21.350,59,2979.00,1389.99,3.208
DIP0,43760,1.30%,9.2%,0.7%,8.8%,3.22,0.0,89.9%,48649,3.664,20.093,59,2979.00,1389.99,3.176
TX31,1072.00,-1.65%,10.3%,0.8%,9.8%,3.27,0.1,77.4%,1384.91,3.689,24.021,27,2217.00,17.127,1.598
PARP,25135,-0.26%,10.2%,0.8%,9.7%,6.80,0.0,56.8%,44251,5.047,42.164,147,4713.00,390.945,1.555
PAP0,25950,1.17%,9.7%,0.8%,9.3%,6.86,0.0,58.6%,44251,5.063,37.542,147,4713.00,390.945,1.507
CUAP,31420,-1.97%,9.9%,0.8%,9.5%,9.55,0.0,50.6%,62045,5.675,52.197,59,7362.00,1015.18,3.231
