Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.800,0.19%,1.4%,0.1%,1.4%,0.07,1485.5,99.9%,239.041,-3.343,0.353,28,28,-,-
TZXO5,118.100,0.17%,7.3%,0.6%,7.1%,0.38,399.1,97.1%,121.585,-0.276,3.072,151,151,-,-
TX25,1233.00,-0.48%,7.9%,0.6%,7.6%,0.42,15.3,97.5%,1264.91,-0.097,3.431,161,160,11.371,0.922
TZXD5,206.750,-0.07%,8.0%,0.6%,7.7%,0.49,1375.8,96.0%,215.385,0.199,4.064,196,196,-,-
TZXM6,160.750,0.09%,9.5%,0.8%,9.1%,0.75,4066.0,92.8%,173.215,0.976,6.898,302,302,-,-
TX26,1456.50,0.17%,9.5%,0.8%,9.2%,0.88,142.4,93.6%,1555.82,1.257,7.550,161,525,15.537,1.067
TZX26,264.200,0.19%,9.5%,0.8%,9.1%,0.98,1851.9,90.7%,291.332,1.464,8.561,393,393,-,-
TZXO6,106.850,0.00%,9.6%,0.8%,9.2%,1.28,466.8,87.9%,121.585,1.964,10.721,515,515,-,-
TZXD6,186.850,-0.03%,9.7%,0.8%,9.3%,1.40,3367.5,86.8%,215.385,2.121,11.617,561,561,-,-
TZXM7,136.500,-0.18%,9.7%,0.8%,9.3%,1.66,1146.2,84.5%,161.574,2.442,13.269,667,667,-,-
TX28,1600.50,0.03%,9.4%,0.8%,9.0%,1.74,5.1,88.2%,1815.43,2.527,12.869,161,1256.00,20.393,1.274
TZX27,240.300,0.12%,9.7%,0.8%,9.3%,1.89,7.9,82.5%,291.332,2.678,14.770,758,758,-,-
TZXD7,170.150,-0.35%,9.7%,0.8%,9.3%,2.31,175.1,79.0%,215.385,3.048,17.307,926,926,-,-
TZX28,218.400,0.07%,9.8%,0.8%,9.4%,2.80,457.0,75.0%,291.332,3.405,20.341,1124.00,1124.00,-,-
DIP0,41290,-0.46%,9.9%,0.8%,9.4%,3.26,0.0,87.9%,46992,3.684,23.137,28,3134.00,1336.69,3.237
DICP,41305,0.04%,9.8%,0.8%,9.4%,3.26,0.3,87.9%,46992,3.684,23.090,28,3134.00,1336.69,3.236
TX31,957,0.66%,9.6%,0.8%,9.2%,3.70,3.9,76.9%,1244.68,3.918,23.159,182,2372.00,15.555,1.625
PARP,22430,-0.02%,10.1%,0.8%,9.6%,7.12,0.2,55.7%,40245,5.130,42.355,120,4868.00,355.067,1.583
PAP0,22900,-0.87%,9.7%,0.8%,9.3%,7.15,0.0,56.9%,40245,5.140,39.328,120,4868.00,355.067,1.551
CUAP,27945,0.16%,10.1%,0.8%,9.6%,9.58,7.0,49.5%,56495,5.681,54.998,28,7517.00,922.020,3.299
