Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.900,0.17%,5.1%,0.4%,5.0%,0.29,11412.8,98.5%,122.783,-0.761,1.796,115,115,-,-
TX25,1266.50,0.24%,5.0%,0.4%,4.8%,0.33,12.7,99.0%,1279.73,-0.558,1.835,125,124,11.482,0.907
TZXD5,211.650,0.21%,6.5%,0.5%,6.3%,0.41,167.4,97.3%,217.506,-0.166,2.843,160,160,-,-
TZXM6,164.200,0.27%,9.1%,0.7%,8.8%,0.66,7197.0,93.9%,174.921,0.739,5.963,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,345.7,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.700,0.15%,9.8%,0.8%,9.4%,0.89,160.4,91.3%,294.201,1.276,8.148,357,357,-,-
TZXO6,108,0.23%,10.3%,0.8%,9.9%,1.18,3540.8,88.0%,122.783,1.814,11.046,479,479,-,-
TZXD6,189,0.00%,10.3%,0.8%,9.8%,1.30,599.3,86.9%,217.506,1.984,11.890,525,525,-,-
TZXM7,137.450,-0.04%,10.5%,0.8%,10.0%,1.56,6033.4,84.2%,163.165,2.323,14.107,631,631,-,-
TX28,1610.00,0.16%,10.3%,0.8%,9.8%,1.63,4.7,87.6%,1837.54,2.406,13.835,125,1220.00,20.594,1.279
TZX27,242.300,-0.08%,10.3%,0.8%,9.9%,1.79,2.1,82.4%,294.201,2.575,15.481,722,722,-,-
TZXD7,170.750,0.32%,10.5%,0.8%,10.0%,2.20,2902.1,78.5%,217.506,2.961,18.656,890,890,-,-
TZX28,218.550,0.07%,10.5%,0.8%,10.0%,2.69,31.7,74.3%,294.201,3.331,22.114,1088.00,1088.00,-,-
DIP0,37075,-0.12%,10.7%,0.9%,10.2%,3.43,0.0,84.6%,43805,3.781,27.927,178,3098.00,1274.86,3.439
DICP,37350,0.13%,10.5%,0.8%,10.0%,3.45,9.9,85.3%,43805,3.789,26.947,178,3098.00,1274.86,3.413
TX31,957.100,0.75%,10.1%,0.8%,9.7%,3.58,0.4,76.0%,1260.17,3.858,25.123,146,2336.00,15.708,1.641
PAP0,21995,-0.92%,10.6%,0.8%,10.2%,6.95,0.2,54.0%,40715,5.086,47.837,84,4832.00,358.564,1.630
PARP,22300,0.11%,10.4%,0.8%,10.0%,6.97,0.1,54.8%,40715,5.092,45.741,84,4832.00,358.564,1.608
CUAP,26750,-0.19%,10.4%,0.8%,9.9%,9.70,0.1,47.5%,56311,5.704,60.548,178,7481.00,931.099,3.481
