Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,-0.59%,29.2%,2.2%,25.9%,0.09,6989.8,97.1%,129.968,-2.973,3.346,43,43,-,-
TX25,1275.50,-3.37%,59.0%,3.9%,47.3%,0.11,11.9,93.8%,1359.28,-2.583,7.232,53,52,12.154,0.953
TZXD5,210,-3.89%,47.1%,3.3%,39.2%,0.16,2183.7,91.2%,230.235,-1.867,10.127,88,88,-,-
TZXM6,155,-5.78%,40.0%,2.8%,34.1%,0.38,2119.0,83.7%,185.158,-0.301,19.649,194,194,-,-
TX26,1388.50,-5.99%,38.5%,2.8%,33.0%,0.49,489.2,83.0%,1672.87,0.180,21.869,53,417,16.609,1.196
TZX26,243,-7.95%,37.6%,2.7%,32.3%,0.57,1053.9,78.0%,311.419,0.446,27.713,285,285,-,-
TZXO6,96.010,-6.74%,31.3%,2.3%,27.5%,0.85,1786.6,73.9%,129.968,1.193,33.597,407,407,-,-
TZXD6,165.650,-7.59%,30.5%,2.2%,26.9%,0.95,11225.3,71.9%,230.235,1.404,36.607,453,453,-,-
TZXM7,114,-10.76%,31.2%,2.3%,27.5%,1.17,1699.0,66.0%,172.714,1.783,47.463,559,559,-,-
TX28,1420.00,-6.89%,26.7%,2.0%,23.9%,1.22,16.5,72.7%,1953.43,1.872,38.403,53,1148.00,21.799,1.535
TZX27,215,-4.87%,23.2%,1.8%,21.0%,1.44,28.7,69.0%,311.419,2.179,39.399,650,650,-,-
TZXD7,141.500,-9.15%,24.3%,1.8%,21.9%,1.80,5978.4,61.5%,230.235,2.588,53.661,818,818,-,-
TZX28,185,-6.57%,20.6%,1.6%,18.9%,2.30,135.1,59.4%,311.419,3.045,54.872,1016.00,1016.00,-,-
DICP,31750,-5.86%,19.0%,1.5%,17.5%,2.78,11.7,67.7%,46886,3.389,61.574,106,3026.00,1349.47,4.250
DIP0,31850,-3.65%,18.9%,1.4%,17.4%,2.78,0.0,67.9%,46886,3.394,61.042,106,3026.00,1349.47,4.237
TX31,873.700,-1.04%,15.5%,1.2%,14.5%,3.21,2.2,65.2%,1340.29,3.655,47.226,74,2264.00,16.628,1.903
PARP,18905,-5.05%,14.3%,1.1%,13.5%,6.32,0.6,43.7%,43246,4.911,86.203,12,4760.00,382.099,2.021
PAP0,19550,-4.54%,13.8%,1.1%,13.0%,6.39,0.0,45.2%,43246,4.930,79.810,12,4760.00,382.099,1.954
CUAP,23845,-4.35%,12.6%,1.0%,11.9%,8.80,0.4,39.8%,59985,5.522,96.543,106,7409.00,985.590,4.133
