Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.350,-0.04%,4.6%,0.4%,4.5%,0.25,1081.6,98.8%,122.783,-1.073,1.463,98,98,-,-
TX25,1274.00,0.31%,3.7%,0.3%,3.6%,0.28,3.4,99.5%,1280.87,-0.839,1.290,108,107,11.482,0.901
TZXD5,209,-1.30%,11.0%,0.9%,10.5%,0.35,233.2,96.1%,217.506,-0.465,4.258,143,143,-,-
TZXM6,162.100,-0.55%,12.0%,0.9%,11.3%,0.60,1325.3,92.7%,174.921,0.561,7.503,249,249,-,-
TX26,1462.00,-0.98%,12.4%,1.0%,11.8%,0.72,124.3,92.8%,1575.94,0.890,8.712,108,472,15.690,1.073
TZX26,265.300,-0.49%,11.9%,0.9%,11.3%,0.83,312.5,90.2%,294.201,1.145,9.734,340,340,-,-
TZXO6,106.450,-0.51%,12.0%,1.0%,11.4%,1.12,6.1,86.7%,122.783,1.714,12.902,462,462,-,-
TZXD6,185.950,-0.46%,12.0%,0.9%,11.4%,1.24,406.8,85.5%,217.506,1.891,13.979,508,508,-,-
TZXM7,135,-0.74%,12.0%,0.9%,11.4%,1.49,925.2,82.7%,163.165,2.244,16.460,614,614,-,-
TX28,1574.50,-0.57%,12.1%,1.0%,11.5%,1.56,11.9,85.6%,1839.60,2.318,16.713,108,1203.00,20.594,1.308
TZX27,237.500,-0.15%,11.8%,0.9%,11.2%,1.72,29.1,80.7%,294.201,2.504,18.119,705,705,-,-
TZXD7,166,-0.72%,12.0%,0.9%,11.4%,2.13,639.0,76.3%,217.506,2.897,22.407,873,873,-,-
TZX28,210.950,-1.08%,12.0%,1.0%,11.4%,2.61,51.1,71.7%,294.201,3.275,26.921,1071.00,1071.00,-,-
DIP0,36580,1.44%,11.3%,0.9%,10.8%,3.35,0.0,83.3%,43933,3.735,30.119,161,3081.00,1274.86,3.485
DICP,36645,1.06%,11.3%,0.9%,10.7%,3.35,1.8,83.4%,43933,3.737,29.879,161,3081.00,1274.86,3.479
TX31,912.300,0.25%,11.7%,0.9%,11.1%,3.47,1.2,72.3%,1261.74,3.803,31.781,129,2319.00,15.708,1.722
PARP,21590,-0.46%,11.0%,0.9%,10.5%,6.85,0.3,53.0%,40751,5.061,51.254,67,4815.00,358.564,1.661
PAP0,21800,0.58%,10.9%,0.9%,10.3%,6.87,0.0,53.5%,40751,5.066,49.742,67,4815.00,358.564,1.645
CUAP,26090,0.44%,10.7%,0.9%,10.2%,9.55,0.1,46.3%,56405,5.674,65.602,161,7464.00,931.099,3.569
