Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.860,0.07%,4.3%,0.4%,4.2%,0.07,30506.5,99.7%,239.545,-3.538,0.537,26,26,-,-
TZXM6,188.600,-0.08%,6.1%,0.5%,5.9%,0.34,11750.3,97.9%,192.646,-0.505,2.333,132,132,-,-
TZX26,311.350,0.08%,6.8%,0.5%,6.6%,0.57,4588.9,96.1%,324.012,0.459,3.777,223,223,-,-
TX26,1114.50,0.32%,6.9%,0.6%,6.7%,0.69,384.7,96.7%,1152.73,0.817,4.305,173,355,11.520,1.034
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,2575.1,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,221.850,0.05%,7.4%,0.6%,7.2%,0.99,8549.9,92.6%,239.545,1.490,6.286,391,391,-,-
TZXM7,162.400,0.84%,7.7%,0.6%,7.5%,1.26,7164.1,90.4%,179.698,1.930,7.816,497,497,-,-
TZX27,287,-0.40%,7.8%,0.6%,7.6%,1.49,15.5,88.6%,324.012,2.239,8.945,588,588,-,-
TX28,1599.50,0.60%,7.1%,0.6%,6.9%,1.60,8.0,92.5%,1729.23,2.365,7.927,173,1086.00,19.440,1.215
TZXD7,203.450,-0.17%,8.2%,0.7%,7.9%,1.91,1915.1,84.9%,239.545,2.699,11.434,756,756,-,-
TZX28,262.500,-0.19%,8.4%,0.7%,8.1%,2.41,2293.9,81.0%,324.012,3.125,13.907,954,954,-,-
DIP0,44800,-0.64%,8.9%,0.7%,8.5%,3.20,0.0,90.9%,49258,3.653,18.711,44,2964.00,1404.04,3.134
DICP,45300,-0.22%,8.5%,0.7%,8.2%,3.23,1.0,92.0%,49258,3.667,17.345,44,2964.00,1404.04,3.099
TX31,1160.50,-0.81%,8.2%,0.7%,7.9%,3.30,0.7,82.9%,1400.47,3.709,15.826,12,2202.00,17.431,1.502
PAP0,27000,-0.92%,9.3%,0.7%,8.9%,6.87,0.2,60.4%,44731,5.065,33.780,132,4698.00,394.896,1.463
PARP,27370,-0.07%,9.1%,0.7%,8.7%,6.89,1.1,61.2%,44731,5.072,31.908,132,4698.00,394.896,1.443
CUAP,34295,0.00%,9.1%,0.7%,8.8%,9.78,0.1,54.6%,62758,5.718,40.513,44,7347.00,1025.45,2.990
