Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,2.8,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,233.800,0.09%,-4.7%,-0.4%,-4.8%,0.14,235.7,100.7%,232.284,-2.125,-0.363,52,52,-,-
TZXO5,115.600,0.52%,4.7%,0.4%,4.6%,0.45,30.1,97.8%,118.148,0.022,2.195,175,175,-,-
TX25,1219.00,-0.33%,3.3%,0.3%,3.2%,0.49,0.5,99.3%,1227.86,0.183,1.526,185,184,11.049,0.906
TZXD5,202,0.05%,6.2%,0.5%,6.0%,0.56,233.2,96.5%,209.296,0.428,3.351,220,220,-,-
TZXM6,157.600,0.51%,7.7%,0.6%,7.5%,0.82,160.9,93.6%,168.319,1.136,5.739,326,326,-,-
TX26,1434.00,0.53%,7.5%,0.6%,7.2%,0.95,71.0,95.0%,1510.08,1.398,5.923,185,549,15.098,1.053
TZX26,259.850,0.95%,7.8%,0.6%,7.6%,1.05,42.6,91.8%,283.097,1.593,7.012,417,417,-,-
TZXO6,104.400,-0.05%,8.8%,0.7%,8.5%,1.35,421.2,88.4%,118.148,2.055,9.840,539,539,-,-
TZXD6,182.750,0.83%,8.9%,0.7%,8.5%,1.46,188.1,87.3%,209.296,2.206,10.612,585,585,-,-
TZXM7,134,1.67%,8.8%,0.7%,8.4%,1.73,22.3,85.3%,157.007,2.517,11.808,691,691,-,-
TX28,1559.00,0.45%,9.0%,0.7%,8.6%,1.81,4.8,88.5%,1761.80,2.595,12.283,185,1280.00,19.816,1.271
TZX27,234.900,-0.89%,9.1%,0.7%,8.8%,1.96,5.0,83.0%,283.097,2.741,13.761,782,782,-,-
TZXD7,166,1.47%,9.3%,0.7%,9.0%,2.37,814.4,79.3%,209.296,3.099,16.487,950,950,-,-
TZX28,211.500,0.95%,9.7%,0.8%,9.3%,2.86,158.2,74.7%,283.097,3.442,20.377,1148.00,1148.00,-,-
DIP0,39095,0.76%,10.5%,0.8%,10.0%,3.27,0.0,85.9%,45512,3.691,26.065,52,3158.00,1298.90,3.322
DICP,40300,1.52%,9.5%,0.8%,9.1%,3.34,9.5,88.5%,45512,3.729,22.126,52,3158.00,1298.90,3.223
TX31,912.400,0.26%,10.4%,0.8%,9.9%,3.66,0.1,74.6%,1222.85,3.900,26.977,21,2396.00,15.116,1.657
PARP,21600,0.00%,10.1%,0.8%,9.7%,7.17,0.4,55.3%,39067,5.144,43.068,144,4892.00,345.030,1.597
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26850,0.56%,10.1%,0.8%,9.7%,9.62,0.1,49.0%,54793,5.688,56.119,52,7541.00,895.956,3.337
