Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.800,0.00%,26.8%,2.0%,24.0%,0.02,8.6,99.9%,242.093,-5.595,0.812,11,11,-,-
TZXM6,192.650,0.10%,3.4%,0.3%,3.3%,0.31,54.4,98.9%,194.695,-0.682,1.279,117,117,-,-
TZX26,317.050,-0.08%,5.9%,0.5%,5.7%,0.54,13.3,96.8%,327.459,0.345,3.082,208,208,-,-
TX26,1134.50,0.44%,6.2%,0.5%,6.0%,0.65,2.1,97.3%,1165.96,0.715,3.663,158,340,11.643,1.026
TZXO6,128.450,0.20%,7.1%,0.6%,6.9%,0.84,3.2,94.0%,136.662,1.181,5.272,330,330,-,-
TZXD6,224.700,0.31%,7.5%,0.6%,7.3%,0.96,1.8,92.8%,242.093,1.416,6.194,376,376,-,-
TZXM7,164.250,0.34%,7.9%,0.6%,7.6%,1.22,1.0,90.4%,181.610,1.869,7.903,482,482,-,-
TZX27,286.150,-1.82%,9.0%,0.7%,8.6%,1.44,5.1,87.4%,327.459,2.172,10.647,573,573,-,-
TX28,1578.00,0.25%,9.0%,0.7%,8.6%,1.53,0.4,90.2%,1749.26,2.289,10.804,158,1071.00,19.647,1.245
TZXD7,205,-0.24%,8.5%,0.7%,8.2%,1.87,112.8,84.7%,242.093,2.656,11.981,741,741,-,-
TZX28,262.550,-0.72%,9.0%,0.7%,8.6%,2.36,0.2,80.2%,327.459,3.086,15.357,939,939,-,-
DIP0,45000,0.00%,9.2%,0.7%,8.8%,3.14,0.0,90.2%,49900,3.618,19.761,29,2949.00,1418.97,3.153
DICP,45050,-0.51%,9.2%,0.7%,8.8%,3.15,0.0,90.3%,49900,3.620,19.622,29,2949.00,1418.97,3.150
TX31,1140.50,0.04%,8.7%,0.7%,8.4%,3.29,0.0,81.5%,1399.22,3.705,17.761,179,2187.00,17.484,1.533
PARP,27845,1.59%,9.0%,0.7%,8.7%,6.86,0.0,61.5%,45240,5.063,31.390,117,4683.00,399.097,1.433
PAP0,27850,0.00%,9.0%,0.7%,8.7%,6.86,0.0,61.6%,45240,5.063,31.365,117,4683.00,399.097,1.433
CUAP,34805,0.01%,9.1%,0.7%,8.8%,9.74,0.0,54.8%,63512,5.711,40.352,29,7332.00,1036.35,2.978
