Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.500,0.36%,23.9%,1.8%,21.6%,0.10,3.4,97.4%,129.810,-2.810,2.970,45,45,-,-
TX25,1329.50,0.04%,17.1%,1.3%,15.9%,0.14,10.0,97.9%,1357.49,-2.187,2.705,55,54,12.140,0.913
TZXD5,218.500,0.00%,23.3%,1.8%,21.1%,0.20,90.4,95.0%,229.955,-1.499,5.633,90,90,-,-
TZXM6,167.200,0.42%,20.8%,1.6%,19.0%,0.44,68.6,90.4%,184.933,-0.009,10.609,196,196,-,-
TX26,1499.50,0.17%,21.2%,1.6%,19.4%,0.55,24.4,89.8%,1670.65,0.403,12.548,55,419,16.589,1.106
TZX26,267,0.09%,21.5%,1.6%,19.6%,0.64,61.6,85.8%,311.041,0.688,15.870,287,287,-,-
TZXO6,106.350,1.29%,19.5%,1.5%,18.0%,0.94,2.6,81.9%,129.810,1.376,20.209,409,409,-,-
TZXD6,182.550,0.30%,20.4%,1.6%,18.7%,1.03,1175.9,79.4%,229.955,1.560,23.568,455,455,-,-
TZXM7,131.050,-1.61%,19.6%,1.5%,18.0%,1.28,0.2,76.0%,172.504,1.960,27.766,561,561,-,-
TX28,1534.50,-0.32%,19.7%,1.5%,18.1%,1.32,0.9,78.7%,1950.82,2.008,27.634,55,1150.00,21.772,1.419
TZX27,226.550,-1.50%,19.4%,1.5%,17.9%,1.49,0.3,72.8%,311.041,2.242,31.972,652,652,-,-
TZXD7,160,0.82%,17.5%,1.4%,16.3%,1.91,15.5,69.6%,229.955,2.696,35.396,820,820,-,-
TZX28,204.050,-1.43%,16.3%,1.3%,15.2%,2.39,3.1,65.6%,311.041,3.115,39.953,1018.00,1018.00,-,-
DIP0,33840,0.00%,16.5%,1.3%,15.3%,2.91,0.0,72.3%,46814,3.479,50.884,108,3028.00,1347.83,3.983
DICP,34595,1.24%,15.7%,1.2%,14.6%,2.96,0.2,73.9%,46814,3.507,47.438,108,3028.00,1347.83,3.896
TX31,904.900,1.67%,14.3%,1.1%,13.4%,3.25,0.3,67.6%,1338.48,3.682,41.813,76,2266.00,16.607,1.835
PAP0,20290,1.45%,13.1%,1.0%,12.4%,6.47,0.0,47.0%,43189,4.953,72.706,14,4762.00,382.099,1.883
PARP,20395,1.72%,13.0%,1.0%,12.3%,6.48,0.0,47.2%,43189,4.956,71.781,14,4762.00,382.099,1.873
CUAP,25110,0.76%,12.0%,0.9%,11.3%,9.01,0.0,41.9%,59901,5.566,85.472,108,7411.00,984.394,3.920
