Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.400,0.21%,-19.2%,-1.8%,-21.2%,0.06,2.0,101.1%,118.148,-3.673,-0.864,21,21,-,-
TZX25,234,0.17%,-5.3%,-0.5%,-5.5%,0.14,230.7,100.7%,232.284,-2.113,-0.450,52,52,-,-
TZXO5,115.500,0.43%,4.9%,0.4%,4.8%,0.45,14.2,97.8%,118.148,0.019,2.285,175,175,-,-
TX25,1214.00,-0.74%,4.1%,0.3%,4.1%,0.49,0.3,98.9%,1227.86,0.175,1.948,185,184,11.049,0.910
TZXD5,202,0.05%,6.2%,0.5%,6.0%,0.56,50.1,96.5%,209.296,0.428,3.351,220,220,-,-
TZXM6,157.300,0.32%,8.0%,0.6%,7.7%,0.82,16.0,93.5%,168.319,1.132,5.945,326,326,-,-
TX26,1429.00,0.18%,7.9%,0.6%,7.6%,0.94,16.6,94.6%,1510.08,1.394,6.298,185,549,15.098,1.057
TZX26,257.250,-0.06%,8.8%,0.7%,8.5%,1.04,35.2,90.9%,283.097,1.577,8.113,417,417,-,-
TZXO6,104,-0.43%,9.1%,0.7%,8.7%,1.35,403.9,88.0%,118.148,2.050,10.270,539,539,-,-
TZXD6,181.750,0.28%,9.3%,0.7%,8.9%,1.46,147.3,86.8%,209.296,2.199,11.232,585,585,-,-
TZXM7,132.250,0.34%,9.5%,0.8%,9.1%,1.72,16.4,84.2%,157.007,2.504,13.314,691,691,-,-
TX28,1555.50,0.23%,9.1%,0.7%,8.8%,1.81,3.1,88.3%,1761.80,2.593,12.541,185,1280.00,19.816,1.274
TZX27,234.950,-0.86%,9.1%,0.7%,8.8%,1.96,3.5,83.0%,283.097,2.741,13.737,782,782,-,-
TZXD7,164.200,0.37%,9.8%,0.8%,9.4%,2.36,189.4,78.5%,209.296,3.091,17.787,950,950,-,-
TZX28,209.250,-0.12%,10.1%,0.8%,9.7%,2.85,9.2,73.9%,283.097,3.436,21.694,1148.00,1148.00,-,-
DIP0,39000,0.52%,10.6%,0.8%,10.1%,3.26,0.0,85.7%,45512,3.688,26.386,52,3158.00,1298.90,3.331
DICP,39700,0.01%,10.0%,0.8%,9.6%,3.30,0.3,87.2%,45512,3.710,24.056,52,3158.00,1298.90,3.272
TX31,910.500,0.05%,10.5%,0.8%,10.0%,3.66,0.1,74.5%,1222.85,3.899,27.247,21,2396.00,15.116,1.660
PARP,21585,-0.07%,10.1%,0.8%,9.7%,7.17,0.3,55.3%,39067,5.143,43.171,144,4892.00,345.030,1.598
PAP0,22300,0.00%,9.6%,0.8%,9.2%,7.23,0.0,57.1%,39067,5.159,38.419,144,4892.00,345.030,1.547
CUAP,26300,-1.50%,10.4%,0.8%,9.9%,9.54,0.1,48.0%,54793,5.673,59.653,52,7541.00,895.956,3.407
