Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.050,0.06%,3.7%,0.3%,3.7%,0.05,16.5,99.8%,240.511,-4.036,0.407,20,20,-,-
TZXM6,189.300,0.19%,6.5%,0.5%,6.3%,0.32,5.8,97.9%,193.422,-0.599,2.387,126,126,-,-
TZX26,312.900,0.14%,6.8%,0.5%,6.6%,0.55,111.4,96.2%,325.318,0.408,3.719,217,217,-,-
TX26,1116.00,-0.22%,7.5%,0.6%,7.3%,0.67,11.3,96.4%,1157.76,0.768,4.635,167,349,11.567,1.036
TZXO6,126.950,0.20%,7.5%,0.6%,7.3%,0.86,15.3,93.5%,135.769,1.224,5.750,339,339,-,-
TZXD6,222.250,-0.27%,7.8%,0.6%,7.5%,0.98,35.0,92.4%,240.511,1.455,6.584,385,385,-,-
TZXM7,162.800,-0.25%,8.0%,0.6%,7.7%,1.24,6.5,90.2%,180.422,1.903,8.053,491,491,-,-
TZX27,292.800,0.00%,6.8%,0.6%,6.6%,1.49,0.3,90.0%,325.318,2.238,7.261,582,582,-,-
TX28,1604.50,0.09%,7.3%,0.6%,7.1%,1.58,0.2,92.4%,1736.85,2.345,8.102,167,1080.00,19.519,1.217
TZXD7,204.050,-0.24%,8.3%,0.7%,8.0%,1.89,1.0,84.8%,240.511,2.682,11.638,750,750,-,-
TZX28,264.950,0.89%,8.2%,0.7%,7.9%,2.40,0.1,81.4%,325.318,3.116,13.393,948,948,-,-
DIP0,44550,-1.00%,9.2%,0.7%,8.9%,3.16,0.0,90.0%,49504,3.631,20.023,38,2958.00,1409.70,3.164
DICP,45500,0.00%,8.6%,0.7%,8.2%,3.21,0.2,91.9%,49504,3.657,17.411,38,2958.00,1409.70,3.098
TX31,1169.00,0.78%,8.1%,0.7%,7.8%,3.29,0.0,83.1%,1406.63,3.702,15.539,6,2196.00,17.431,1.491
PARP,27110,-1.42%,9.3%,0.7%,8.9%,6.85,0.0,60.3%,44924,5.060,33.931,126,4692.00,396.488,1.463
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34075,-0.94%,9.2%,0.7%,8.9%,9.72,0.0,54.0%,63045,5.707,42.288,38,7341.00,1029.58,3.022
