Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.740,0.15%,0.8%,0.1%,0.8%,0.05,6175.7,100.0%,240.833,-4.188,0.237,18,18,-,-
TZXM6,189.350,0.08%,6.9%,0.6%,6.7%,0.32,2300.6,97.8%,193.681,-0.636,2.507,124,124,-,-
TZX26,312.750,0.08%,7.2%,0.6%,7.0%,0.55,316.1,96.0%,325.754,0.384,3.923,215,215,-,-
TX26,1116.00,0.18%,7.8%,0.6%,7.5%,0.67,1002.4,96.3%,1159.44,0.750,4.792,165,347,11.582,1.038
TZXO6,126.700,0.20%,8.0%,0.6%,7.7%,0.85,619.8,93.2%,135.951,1.205,6.124,337,337,-,-
TZXD6,222.450,-0.02%,7.9%,0.6%,7.6%,0.97,3392.8,92.4%,240.833,1.444,6.650,383,383,-,-
TZXM7,163.250,0.06%,7.9%,0.6%,7.6%,1.24,222.8,90.4%,180.665,1.897,7.919,489,489,-,-
TZX27,289.750,-0.19%,7.7%,0.6%,7.4%,1.47,38.7,88.9%,325.754,2.217,8.581,580,580,-,-
TX28,1581.00,-0.13%,8.4%,0.7%,8.1%,1.56,9.8,90.9%,1739.39,2.320,9.913,165,1078.00,19.545,1.236
TZXD7,203.900,0.20%,8.5%,0.7%,8.2%,1.89,1098.2,84.7%,240.833,2.674,11.901,748,748,-,-
TZX28,263,-0.09%,8.6%,0.7%,8.3%,2.38,7.0,80.7%,325.754,3.106,14.434,946,946,-,-
DIP0,44550,-1.15%,9.3%,0.7%,8.9%,3.15,0.0,89.8%,49586,3.625,20.230,36,2956.00,1411.59,3.169
DICP,45220,-0.29%,8.8%,0.7%,8.5%,3.19,0.6,91.2%,49586,3.644,18.373,36,2956.00,1411.59,3.122
TX31,1163.50,1.26%,8.3%,0.7%,8.0%,3.27,0.3,82.6%,1408.69,3.695,16.290,4,2194.00,17.431,1.498
PARP,27280,0.02%,9.2%,0.7%,8.9%,6.85,0.1,60.6%,44989,5.061,33.304,124,4690.00,397.020,1.455
PAP0,27390,2.39%,9.2%,0.7%,8.8%,6.86,0.0,60.9%,44989,5.063,32.749,124,4690.00,397.020,1.450
CUAP,34550,0.00%,9.1%,0.7%,8.8%,9.76,0.0,54.7%,63141,5.714,40.455,36,7339.00,1030.96,2.984
