Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.00%,19.0%,1.5%,17.5%,0.05,0.0,99.3%,6195.00,-4.040,1.186,21,20,121.723,1.980
TZXY5,114.550,0.00%,2.0%,0.2%,2.0%,0.14,102.4,99.7%,114.866,-2.141,0.589,53,53,-,-
TZX25,225.350,0.27%,0.9%,0.1%,0.9%,0.23,54.6,99.8%,225.831,-1.257,0.502,84,84,-,-
TZXO5,112.500,0.45%,3.8%,0.3%,3.7%,0.54,103.6,97.9%,114.866,0.373,1.892,207,207,-,-
TX25,1178.00,1.99%,5.4%,0.4%,5.3%,0.57,7.0,98.0%,1202.46,0.466,2.865,32,216,10.742,0.912
TZXD5,191.600,0.24%,9.1%,0.7%,8.8%,0.63,73.5,94.2%,203.481,0.645,5.732,252,252,-,-
TX26,1854.00,-0.19%,10.1%,0.8%,9.7%,0.76,32.0,94.0%,1973.37,1.002,7.311,32,581,19.572,1.056
TZXM6,149.200,0.20%,9.9%,0.8%,9.5%,0.89,1103.9,91.2%,163.643,1.284,8.318,358,358,-,-
TZX26,244,-0.41%,10.3%,0.8%,9.9%,1.11,23.3,88.7%,275.232,1.698,10.493,449,449,-,-
TZXO6,99.490,0.49%,9.6%,0.8%,9.2%,1.42,1.5,86.6%,114.866,2.154,11.679,571,571,-,-
TZXD6,171.050,-0.26%,10.8%,0.9%,10.3%,1.52,154.2,84.1%,203.481,2.278,14.522,617,617,-,-
TX28,1730.50,-0.52%,10.4%,0.8%,9.9%,1.60,3.2,87.6%,1975.40,2.368,13.936,32,1312.00,22.018,1.272
TZXM7,124.400,0.12%,10.9%,0.9%,10.4%,1.78,1.6,81.5%,152.644,2.571,16.693,723,723,-,-
TZX27,219.250,0.39%,10.7%,0.9%,10.3%,2.01,34.1,79.7%,275.232,2.793,18.062,814,814,-,-
TZXD7,152.550,-0.46%,11.3%,0.9%,10.8%,2.41,26.9,75.0%,203.481,3.131,22.780,982,982,-,-
TZX28,195.800,0.41%,11.1%,0.9%,10.6%,2.91,1.4,71.1%,275.232,3.473,25.894,1180.00,1180.00,-,-
DICP,37195,-0.48%,10.9%,0.9%,10.4%,3.33,0.9,84.5%,44009,3.726,28.220,84,3190.00,1262.82,3.395
DIP0,38000,4.01%,10.2%,0.8%,9.8%,3.38,0.0,86.3%,44009,3.751,25.382,84,3190.00,1262.82,3.323
TX31,889,-1.06%,10.1%,0.8%,9.7%,3.76,0.2,75.0%,1186.10,3.951,25.997,53,2428.00,14.696,1.653
PARP,20370,-1.19%,10.4%,0.8%,9.9%,7.22,0.1,53.7%,37918,5.156,46.661,176,4924.00,335.444,1.647
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25140,-2.18%,10.4%,0.8%,10.0%,9.60,0.0,47.3%,53106,5.684,61.345,84,7573.00,871.063,3.465
