Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.300,0.00%,14.4%,1.1%,13.5%,0.03,435.1,99.5%,150.075,-4.781,0.705,17,17,-,-
TC25P,6096.00,0.36%,1.1%,0.1%,1.0%,0.11,1.0,100.3%,6076.76,-2.510,0.414,45,44,119.674,1.963
TZXY5,112.450,0.63%,2.1%,0.2%,2.1%,0.20,2067.2,99.6%,112.932,-1.491,0.733,77,77,-,-
TZX25,219.500,0.73%,4.1%,0.3%,4.0%,0.28,1259.6,98.9%,222.029,-0.879,1.410,108,108,-,-
TZXO5,107.750,0.56%,7.8%,0.6%,7.5%,0.58,293.2,95.4%,112.932,0.490,4.488,231,231,-,-
TX25,1136.50,1.11%,8.0%,0.6%,7.7%,0.62,62.8,96.2%,1180.99,0.623,4.691,56,240,10.561,0.929
TZXD5,187.700,0.86%,8.9%,0.7%,8.6%,0.69,1616.7,93.8%,200.056,0.805,5.948,276,276,-,-
TX26,1818.00,0.64%,9.7%,0.8%,9.3%,0.82,227.0,93.8%,1937.91,1.142,7.396,56,605,19.242,1.058
TZXM6,146.700,1.10%,9.3%,0.7%,8.9%,0.95,798.0,91.2%,160.888,1.405,8.095,382,382,-,-
TZX26,239.500,0.74%,9.9%,0.8%,9.5%,1.17,528.0,88.5%,270.598,1.792,10.430,473,473,-,-
TZXO6,96.500,0.84%,10.2%,0.8%,9.7%,1.47,116.3,85.4%,112.932,2.215,12.940,595,595,-,-
TZXD6,168.750,0.99%,10.2%,0.8%,9.8%,1.59,2690.6,84.4%,200.056,2.353,13.831,641,641,-,-
TX28,1689.00,0.18%,10.5%,0.8%,10.0%,1.65,15.5,87.1%,1939.62,2.431,14.478,56,1336.00,21.648,1.282
TZXM7,122.800,0.45%,10.3%,0.8%,9.9%,1.85,566.5,81.8%,150.075,2.635,15.896,747,747,-,-
TZX27,216.750,0.46%,10.2%,0.8%,9.7%,2.08,7.7,80.1%,270.598,2.851,17.067,838,838,-,-
TZXD7,153,0.69%,10.3%,0.8%,9.8%,2.49,42.7,76.5%,200.056,3.190,19.950,1006.00,1006.00,-,-
TZX28,196.300,0.15%,10.3%,0.8%,9.8%,2.98,622.5,72.5%,270.598,3.522,23.017,1204.00,1204.00,-,-
DIP0,36560,-1.46%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43123,3.764,27.779,108,3214.00,1241.56,3.396
DICP,36945,-0.40%,10.4%,0.8%,9.9%,3.42,4.0,85.7%,43123,3.776,26.389,108,3214.00,1241.56,3.361
TX31,888.600,0.18%,9.5%,0.8%,9.1%,3.84,0.2,76.3%,1164.45,3.991,23.446,77,2452.00,14.448,1.626
PARP,21300,-1.87%,9.7%,0.8%,9.3%,7.25,0.1,56.7%,37571,5.166,38.920,17,4948.00,329.798,1.548
PAP0,21900,0.69%,9.3%,0.7%,8.9%,7.31,0.5,58.3%,37571,5.180,34.973,17,4948.00,329.798,1.506
CUAP,26525,-1.72%,9.6%,0.8%,9.2%,9.95,0.1,50.9%,52113,5.750,48.761,108,7597.00,856.400,3.229
