Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.360,0.10%,34.8%,2.5%,30.2%,0.02,4309.3,100.3%,120.023,-6.120,0.796,9,9,-,-
TZX25,236.300,0.08%,-1.3%,-0.1%,-1.3%,0.11,1214.0,100.1%,235.970,-2.613,0.143,40,40,-,-
TZXO5,116.600,0.04%,6.7%,0.5%,6.5%,0.42,228.4,97.1%,120.023,-0.123,2.989,163,163,-,-
TX25,1225.50,-0.12%,5.8%,0.5%,5.6%,0.46,6.2,98.2%,1247.97,0.055,2.657,173,172,11.224,0.916
TZXD5,204.800,0.15%,6.8%,0.6%,6.6%,0.53,1710.9,96.3%,212.617,0.328,3.625,208,208,-,-
TZXM6,158.600,0.19%,9.2%,0.7%,8.8%,0.79,7260.5,92.8%,170.990,1.053,6.848,314,314,-,-
TX26,1437.00,0.24%,9.3%,0.7%,8.9%,0.91,36.2,93.6%,1534.89,1.325,7.495,173,537,15.338,1.067
TZX26,260.300,0.29%,9.4%,0.8%,9.0%,1.01,63.9,90.5%,287.589,1.521,8.653,405,405,-,-
TZXO6,105.150,0.29%,9.6%,0.8%,9.2%,1.31,859.4,87.6%,120.023,2.006,10.921,527,527,-,-
TZXD6,184.200,0.44%,9.6%,0.8%,9.2%,1.43,150.0,86.6%,212.617,2.162,11.624,573,573,-,-
TZXM7,134.100,0.19%,9.8%,0.8%,9.4%,1.69,573.5,84.1%,159.498,2.473,13.665,679,679,-,-
TX28,1566.50,0.55%,9.8%,0.8%,9.4%,1.77,18.2,87.5%,1790.87,2.554,13.686,173,1268.00,20.131,1.285
TZX27,238.800,1.53%,9.2%,0.7%,8.9%,1.93,5.7,83.0%,287.589,2.715,13.822,770,770,-,-
TZXD7,167.550,0.21%,9.7%,0.8%,9.3%,2.34,1477.9,78.8%,212.617,3.072,17.414,938,938,-,-
TZX28,214.500,0.30%,9.9%,0.8%,9.5%,2.83,1897.8,74.6%,287.589,3.423,20.755,1136.00,1136.00,-,-
DIP0,40480,0.72%,10.0%,0.8%,9.5%,3.28,0.0,87.4%,46307,3.697,23.780,40,3146.00,1319.52,3.260
DICP,40510,0.50%,10.0%,0.8%,9.5%,3.28,2.1,87.5%,46307,3.698,23.684,40,3146.00,1319.52,3.257
TX31,940.700,0.72%,10.1%,0.8%,9.6%,3.65,0.2,75.7%,1243.24,3.894,25.290,9,2384.00,15.500,1.648
PAP0,21960,0.00%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39706,5.136,43.236,132,4880.00,350.506,1.596
PARP,22000,0.73%,10.1%,0.8%,9.7%,7.14,1.9,55.4%,39706,5.137,42.966,132,4880.00,350.506,1.593
CUAP,27305,0.20%,10.1%,0.8%,9.7%,9.59,2.1,49.0%,55713,5.682,56.296,40,7529.00,910.174,3.333
