Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.640,0.06%,67.6%,4.4%,52.8%,0.01,17.3,99.7%,151.128,-7.393,0.816,6,6,-,-
TC25P,6060.00,-0.72%,16.9%,1.3%,15.7%,0.08,0.0,98.9%,6125.44,-3.096,1.711,34,33,120.514,1.989
TZXY5,113.250,0.40%,2.4%,0.2%,2.3%,0.17,0.3,99.6%,113.725,-1.735,0.729,66,66,-,-
TZX25,220.200,-0.02%,6.0%,0.5%,5.8%,0.25,20.9,98.5%,223.588,-1.078,1.829,97,97,-,-
TZXO5,109.400,0.00%,6.7%,0.5%,6.5%,0.56,0.3,96.2%,113.725,0.436,3.678,220,220,-,-
TX25,1136.50,-1.43%,9.6%,0.8%,9.2%,0.59,1.9,95.5%,1189.81,0.537,5.498,45,229,10.635,0.936
TZXD5,189.450,-0.03%,8.9%,0.7%,8.5%,0.66,27.1,94.0%,201.460,0.743,5.771,265,265,-,-
TX26,1835.50,-0.19%,9.7%,0.8%,9.3%,0.80,12.5,94.0%,1952.48,1.089,7.198,45,594,19.377,1.056
TZXM6,147.150,-0.03%,10.0%,0.8%,9.5%,0.92,14.2,90.8%,162.017,1.349,8.619,371,371,-,-
TZX26,239.600,-0.89%,10.7%,0.9%,10.2%,1.14,14.3,87.9%,272.498,1.744,11.275,462,462,-,-
TZXO6,95.910,-1.12%,11.3%,0.9%,10.7%,1.44,0.5,84.3%,113.725,2.169,14.574,584,584,-,-
TZXD6,168.400,-0.18%,11.0%,0.9%,10.4%,1.55,12.7,83.6%,201.460,2.314,15.007,630,630,-,-
TX28,1704.50,-0.61%,10.5%,0.8%,10.0%,1.63,1.7,87.2%,1954.32,2.404,14.356,45,1325.00,21.800,1.279
TZXM7,122.800,-0.97%,10.9%,0.9%,10.4%,1.82,1.3,81.3%,151.128,2.604,16.861,736,736,-,-
TZX27,217.100,-0.87%,10.6%,0.8%,10.1%,2.05,0.8,79.7%,272.498,2.825,17.849,827,827,-,-
TZXD7,152.500,-0.91%,10.8%,0.9%,10.3%,2.46,44.1,75.7%,201.460,3.164,21.360,995,995,-,-
TZX28,196.400,0.61%,10.6%,0.8%,10.1%,2.95,2.6,72.1%,272.498,3.503,23.997,1193.00,1193.00,-,-
DIP0,36630,0.05%,10.9%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.743,28.654,97,3203.00,1250.27,3.413
DICP,36840,-0.43%,10.8%,0.9%,10.3%,3.37,0.3,84.7%,43488,3.749,27.888,97,3203.00,1250.27,3.394
TX31,905,1.14%,9.2%,0.7%,8.9%,3.83,0.2,77.1%,1173.35,3.984,22.209,66,2441.00,14.550,1.608
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21005,-0.26%,10.0%,0.8%,9.6%,7.19,0.0,55.5%,37853,5.148,42.234,6,4937.00,333.398,1.587
CUAP,25700,-1.53%,10.1%,0.8%,9.6%,9.77,0.1,48.9%,52522,5.716,55.398,97,7586.00,862.411,3.356
