Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.850,0.24%,-0.1%,-0.0%,-0.1%,0.11,38.5,100.0%,146.826,-2.542,0.276,42,42,-,-
TC25P,5959.00,0.05%,1.1%,0.1%,1.1%,0.19,0.1,100.6%,5926.33,-1.592,0.509,70,69,117.083,1.965
TZXY5,109.800,-0.45%,2.3%,0.2%,2.3%,0.27,610.9,99.4%,110.487,-0.919,0.886,102,102,-,-
TZX25,214.450,0.02%,3.6%,0.3%,3.6%,0.35,590.7,98.7%,217.222,-0.447,1.456,133,133,-,-
TZXO5,107.650,-0.83%,3.8%,0.3%,3.7%,0.67,5.2,97.4%,110.487,0.768,2.091,256,256,-,-
TX25,1133.50,0.49%,4.3%,0.4%,4.3%,0.71,3.6,98.2%,1153.75,0.856,2.476,81,265,10.333,0.912
TZXD5,186.550,-0.03%,6.0%,0.5%,5.9%,0.78,336.0,95.3%,195.725,1.029,4.036,301,301,-,-
TX26,1813.00,0.11%,6.7%,0.5%,6.5%,0.92,85.5,95.8%,1892.92,1.337,5.077,81,630,18.826,1.038
TZXM6,146.300,0.07%,6.8%,0.5%,6.6%,1.04,326.7,92.9%,157.404,1.575,5.733,407,407,-,-
TZX26,241.550,0.19%,7.0%,0.6%,6.8%,1.27,106.8,91.2%,264.740,1.947,6.761,498,498,-,-
TZXO6,98.480,-0.01%,7.0%,0.6%,6.8%,1.58,2.4,89.1%,110.487,2.352,7.859,620,620,-,-
TZXD6,170.700,-0.06%,7.8%,0.6%,7.5%,1.69,22.8,87.2%,195.725,2.471,9.670,666,666,-,-
TX28,1732.50,0.38%,7.2%,0.6%,7.0%,1.79,3.2,91.5%,1894.21,2.576,8.700,81,1361.00,21.179,1.222
TZXM7,125,0.16%,7.9%,0.6%,7.6%,1.96,51.2,85.1%,146.826,2.742,10.939,772,772,-,-
TZX27,221,-0.81%,7.9%,0.6%,7.7%,2.19,5.9,83.5%,264.740,2.948,11.847,863,863,-,-
TZXD7,155.750,0.10%,8.4%,0.7%,8.1%,2.60,21.1,79.6%,195.725,3.269,14.757,1031.00,1031.00,-,-
TZX28,200.400,-0.55%,8.6%,0.7%,8.3%,3.10,421.3,75.7%,264.740,3.591,17.327,1229.00,1229.00,-,-
DICP,38580,-0.52%,8.3%,0.7%,8.0%,3.64,0.6,91.9%,41994,3.893,17.552,133,3239.00,1214.68,3.148
DIP0,38880,0.60%,8.0%,0.6%,7.8%,3.66,0.0,92.6%,41994,3.901,16.607,133,3239.00,1214.68,3.124
TX31,915,0.55%,8.0%,0.6%,7.7%,3.98,0.2,80.5%,1136.96,4.054,16.649,102,2477.00,14.135,1.545
PARP,22650,-1.18%,8.4%,0.7%,8.1%,7.50,1.0,61.7%,36706,5.227,26.740,42,4973.00,322.657,1.425
PAP0,22700,-3.81%,8.4%,0.7%,8.1%,7.50,0.4,61.8%,36706,5.228,26.451,42,4973.00,322.657,1.421
CUAP,28650,-0.59%,8.5%,0.7%,8.2%,10.40,0.0,56.3%,50849,5.833,32.958,133,7622.00,837.858,2.924
