Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1399.50,-0.67%,46.3%,3.2%,38.7%,0.01,0.4,99.8%,1402.33,-6.485,0.738,7,6,12.561,0.898
TZXD5,235,0.13%,7.8%,0.6%,7.5%,0.10,26.8,99.2%,236.989,-2.684,1.155,42,42,-,-
TZXM6,184.100,-0.08%,9.0%,0.7%,8.6%,0.37,68.2,96.6%,190.590,-0.342,3.668,148,148,-,-
TX26,1665.50,-0.15%,9.9%,0.8%,9.4%,0.47,22.2,96.5%,1726.29,0.112,4.783,7,371,17.165,1.031
TZX26,303.100,0.28%,9.0%,0.7%,8.6%,0.60,220.6,94.6%,320.555,0.550,5.383,239,239,-,-
TZXO6,123.300,0.24%,8.6%,0.7%,8.3%,0.91,0.1,92.2%,133.781,1.321,7.104,361,361,-,-
TZXD6,215.800,0.14%,8.8%,0.7%,8.5%,1.02,42.2,91.1%,236.989,1.541,7.967,407,407,-,-
TZXM7,158.050,0.13%,8.7%,0.7%,8.4%,1.29,6.2,88.9%,177.781,1.971,9.446,513,513,-,-
TX28,1868.50,1.77%,7.9%,0.6%,7.6%,1.36,1.1,92.7%,2016.44,2.072,8.275,7,1102.00,22.529,1.206
TZX27,277.250,0.04%,9.2%,0.7%,8.8%,1.51,0.4,86.5%,320.555,2.266,11.419,604,604,-,-
TZXD7,198,0.10%,8.9%,0.7%,8.5%,1.94,23.3,83.5%,236.989,2.726,13.082,772,772,-,-
TZX28,253,-0.98%,9.3%,0.7%,9.0%,2.43,0.8,78.9%,320.555,3.140,16.723,970,970,-,-
DIP0,42400,0.00%,10.2%,0.8%,9.8%,3.16,0.0,87.2%,48609,3.628,24.006,60,2980.00,1389.06,3.276
DICP,43800,-0.23%,9.1%,0.7%,8.8%,3.23,0.4,90.1%,48609,3.668,19.875,60,2980.00,1389.06,3.171
TX31,1119.00,3.18%,8.9%,0.7%,8.5%,3.32,0.1,80.9%,1383.89,3.719,18.599,28,2218.00,17.116,1.530
PARP,25010,-2.30%,10.2%,0.8%,9.8%,6.80,0.0,56.6%,44219,5.046,42.773,148,4714.00,390.683,1.562
PAP0,26000,0.00%,9.6%,0.8%,9.2%,6.87,0.1,58.8%,44219,5.065,37.146,148,4714.00,390.683,1.503
CUAP,32290,1.88%,9.6%,0.8%,9.2%,9.66,0.1,52.1%,61998,5.695,47.654,60,7363.00,1014.50,3.142
