Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.250,0.13%,31.3%,2.3%,27.5%,0.02,492.4,100.4%,119.733,-5.659,0.909,11,11,-,-
TZX25,236.450,0.23%,-3.9%,-0.3%,-4.0%,0.12,10.3,100.4%,235.399,-2.471,-0.164,42,42,-,-
TZXO5,116.950,0.43%,5.4%,0.4%,5.2%,0.43,4.2,97.7%,119.733,-0.077,2.412,165,165,-,-
TX25,1224.50,0.86%,5.4%,0.4%,5.2%,0.46,0.1,98.4%,1244.83,0.081,2.479,175,174,11.197,0.914
TZXD5,205.400,0.93%,5.8%,0.5%,5.6%,0.54,5.2,96.8%,212.103,0.365,3.047,210,210,-,-
TZXM6,159,0.63%,8.5%,0.7%,8.2%,0.80,8.4,93.2%,170.576,1.077,6.296,316,316,-,-
TX26,1431.00,-0.14%,9.4%,0.8%,9.0%,0.91,11.2,93.5%,1531.01,1.334,7.668,175,539,15.301,1.069
TZX26,258.800,-0.38%,9.7%,0.8%,9.3%,1.01,10.7,90.2%,286.894,1.526,9.003,407,407,-,-
TZXO6,104.750,-0.10%,9.7%,0.8%,9.3%,1.32,52.9,87.5%,119.733,2.012,11.054,529,529,-,-
TZXD6,183.500,0.14%,9.6%,0.8%,9.2%,1.43,84.9,86.5%,212.103,2.167,11.754,575,575,-,-
TZXM7,134.200,0.19%,9.6%,0.8%,9.2%,1.70,0.3,84.3%,159.112,2.482,13.268,681,681,-,-
TX28,1571.00,-0.06%,9.4%,0.8%,9.0%,1.78,3.0,87.9%,1786.32,2.566,13.046,175,1270.00,20.082,1.278
TZX27,235.650,-0.97%,9.8%,0.8%,9.4%,1.92,1.5,82.1%,286.894,2.711,15.056,772,772,-,-
TZXD7,167.900,0.27%,9.5%,0.8%,9.1%,2.35,5.6,79.2%,212.103,3.080,16.841,940,940,-,-
TZX28,215,0.35%,9.7%,0.8%,9.3%,2.84,3.6,74.9%,286.894,3.430,20.136,1138.00,1138.00,-,-
DICP,40040,-0.62%,10.2%,0.8%,9.8%,3.27,0.1,86.7%,46181,3.690,24.845,42,3148.00,1316.32,3.288
DIP0,40450,1.74%,9.9%,0.8%,9.5%,3.29,0.0,87.6%,46181,3.703,23.522,42,3148.00,1316.32,3.254
TX31,929.500,-1.01%,10.3%,0.8%,9.9%,3.64,0.1,75.0%,1240.10,3.891,26.483,11,2386.00,15.500,1.668
PAP0,21500,-0.49%,10.4%,0.8%,9.9%,7.11,0.0,54.3%,39606,5.129,45.988,134,4882.00,349.658,1.626
PARP,21885,0.48%,10.1%,0.8%,9.7%,7.14,0.0,55.3%,39606,5.137,43.327,134,4882.00,349.658,1.598
CUAP,27245,-0.46%,10.1%,0.8%,9.7%,9.60,0.1,49.0%,55569,5.683,56.187,42,7531.00,907.971,3.333
