Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.750,0.03%,25.0%,1.9%,22.5%,0.02,2171.7,99.9%,241.910,-5.391,0.843,12,12,-,-
TZXM6,192.400,0.16%,3.5%,0.3%,3.5%,0.31,8231.6,98.9%,194.547,-0.669,1.335,118,118,-,-
TZX26,317,0.24%,5.7%,0.5%,5.6%,0.54,954.7,96.9%,327.211,0.357,3.012,209,209,-,-
TX26,1129.00,0.36%,6.8%,0.6%,6.6%,0.65,705.7,96.9%,1165.01,0.716,4.086,159,341,11.634,1.030
TZXO6,128.100,0.12%,7.3%,0.6%,7.1%,0.84,7384.4,93.8%,136.559,1.183,5.477,331,331,-,-
TZXD6,223.900,0.40%,7.8%,0.6%,7.5%,0.96,4226.2,92.6%,241.910,1.416,6.490,377,377,-,-
TZXM7,163.750,0.46%,8.1%,0.7%,7.8%,1.22,2951.7,90.2%,181.472,1.870,8.142,483,483,-,-
TZX27,290,0.07%,8.0%,0.6%,7.7%,1.45,73.4,88.6%,327.211,2.192,9.055,574,574,-,-
TX28,1575.00,-0.28%,9.0%,0.7%,8.7%,1.53,29.7,90.1%,1747.82,2.291,10.920,159,1072.00,19.632,1.246
TZXD7,204.400,0.64%,8.7%,0.7%,8.3%,1.87,2768.2,84.5%,241.910,2.656,12.217,742,742,-,-
TZX28,264,0.76%,8.7%,0.7%,8.4%,2.37,463.4,80.7%,327.211,3.093,14.607,940,940,-,-
DIP0,44450,-0.89%,9.6%,0.8%,9.2%,3.12,0.0,89.2%,49855,3.606,21.192,30,2950.00,1417.90,3.190
DICP,45095,0.61%,9.1%,0.7%,8.7%,3.15,1.8,90.5%,49855,3.624,19.384,30,2950.00,1417.90,3.144
TX31,1149.00,0.39%,8.4%,0.7%,8.1%,3.31,1.4,82.2%,1398.06,3.712,16.763,180,2188.00,17.471,1.521
PARP,27440,-0.25%,9.2%,0.7%,8.9%,6.84,0.1,60.7%,45203,5.057,33.268,118,4684.00,398.795,1.453
PAP0,27850,0.80%,9.0%,0.7%,8.7%,6.87,0.0,61.6%,45203,5.064,31.237,118,4684.00,398.795,1.432
CUAP,34705,-0.90%,9.1%,0.7%,8.8%,9.74,0.1,54.7%,63458,5.711,40.640,30,7333.00,1035.57,2.984
