Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.750,-0.04%,3.0%,0.2%,2.9%,0.07,131.4,99.8%,239.255,-3.442,0.460,27,27,-,-
TZXO5,118.250,0.04%,7.3%,0.6%,7.0%,0.38,1192.0,97.2%,121.694,-0.287,3.030,150,150,-,-
TX25,1238.00,0.49%,7.2%,0.6%,6.9%,0.42,41.2,97.8%,1266.10,-0.102,3.107,160,159,11.381,0.919
TZXD5,206.400,0.02%,8.5%,0.7%,8.2%,0.49,696.4,95.7%,215.577,0.179,4.348,195,195,-,-
TZXM6,160.550,-0.19%,9.8%,0.8%,9.4%,0.75,5974.0,92.6%,173.370,0.964,7.137,301,301,-,-
TX26,1452.50,-0.17%,10.0%,0.8%,9.6%,0.87,268.7,93.3%,1557.29,1.246,7.957,160,524,15.551,1.071
TZX26,263.800,-0.15%,9.8%,0.8%,9.4%,0.98,246.4,90.5%,291.592,1.454,8.838,392,392,-,-
TZXO6,106.850,0.00%,9.7%,0.8%,9.3%,1.28,357.0,87.8%,121.694,1.959,10.826,514,514,-,-
TZXD6,186.750,-0.05%,9.8%,0.8%,9.4%,1.39,103.9,86.6%,215.577,2.115,11.796,560,560,-,-
TZXM7,136.650,-0.07%,9.7%,0.8%,9.3%,1.66,856.1,84.5%,161.718,2.439,13.263,666,666,-,-
TX28,1599.50,-0.28%,9.5%,0.8%,9.1%,1.74,5.4,88.0%,1817.16,2.523,13.058,160,1255.00,20.411,1.276
TZX27,240.150,-0.15%,9.8%,0.8%,9.4%,1.89,5.7,82.4%,291.592,2.674,14.962,757,757,-,-
TZXD7,170.200,-0.09%,9.8%,0.8%,9.4%,2.31,213.7,79.0%,215.577,3.046,17.399,925,925,-,-
TZX28,218.550,-0.05%,9.8%,0.8%,9.4%,2.80,152.5,75.0%,291.592,3.403,20.383,1123.00,1123.00,-,-
DICP,41260,-0.10%,9.9%,0.8%,9.5%,3.25,0.4,87.7%,47041,3.680,23.366,27,3133.00,1337.88,3.243
DIP0,41355,0.16%,9.8%,0.8%,9.4%,3.25,0.0,87.9%,47041,3.683,23.069,27,3133.00,1337.88,3.235
TX31,956,-0.09%,9.6%,0.8%,9.2%,3.69,0.6,76.7%,1245.88,3.916,23.422,181,2371.00,15.569,1.629
PARP,22485,-0.04%,10.0%,0.8%,9.6%,7.12,0.0,55.8%,40283,5.130,42.153,119,4867.00,355.384,1.581
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,27945,0.20%,10.1%,0.8%,9.6%,9.58,0.8,49.4%,56550,5.680,55.183,27,7516.00,922.841,3.302
