Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.730,0.12%,60.5%,4.0%,48.3%,0.01,526.1,99.7%,151.128,-7.313,0.755,6,6,-,-
TC25P,6094.00,-0.16%,9.9%,0.8%,9.5%,0.09,0.2,99.5%,6125.44,-3.036,1.138,34,33,120.514,1.978
TZXY5,112.850,0.04%,4.4%,0.4%,4.3%,0.17,3117.2,99.2%,113.725,-1.772,1.092,66,66,-,-
TZX25,220.500,0.11%,5.4%,0.4%,5.3%,0.25,224.8,98.6%,223.588,-1.069,1.688,97,97,-,-
TZXO5,109.250,-0.14%,6.9%,0.6%,6.7%,0.56,0.4,96.1%,113.725,0.431,3.823,220,220,-,-
TX25,1137.00,-1.39%,9.5%,0.8%,9.1%,0.59,11.7,95.6%,1189.81,0.538,5.451,45,229,10.635,0.935
TZXD5,188.650,-0.45%,9.5%,0.8%,9.1%,0.66,980.8,93.6%,201.460,0.733,6.228,265,265,-,-
TX26,1830.50,-0.46%,10.0%,0.8%,9.6%,0.80,380.5,93.8%,1952.48,1.084,7.496,45,594,19.377,1.059
TZXM6,146.500,-0.48%,10.4%,0.8%,10.0%,0.92,3049.3,90.4%,162.017,1.341,9.110,371,371,-,-
TZX26,240.650,-0.46%,10.3%,0.8%,9.9%,1.14,1811.5,88.3%,272.498,1.750,10.781,462,462,-,-
TZXO6,98.400,1.44%,9.5%,0.8%,9.1%,1.46,2.1,86.5%,113.725,2.199,11.623,584,584,-,-
TZXD6,168.600,-0.06%,10.9%,0.9%,10.4%,1.55,1352.8,83.7%,201.460,2.316,14.868,630,630,-,-
TX28,1706.50,-0.50%,10.4%,0.8%,9.9%,1.63,4.3,87.3%,1954.32,2.406,14.218,45,1325.00,21.800,1.277
TZXM7,122.550,-1.17%,11.0%,0.9%,10.5%,1.81,9.7,81.1%,151.128,2.602,17.103,736,736,-,-
TZX27,216.950,-0.94%,10.6%,0.8%,10.1%,2.05,24.9,79.6%,272.498,2.825,17.932,827,827,-,-
TZXD7,152.050,-1.20%,10.9%,0.9%,10.4%,2.46,779.9,75.5%,201.460,3.162,21.725,995,995,-,-
TZX28,193.500,-0.87%,11.1%,0.9%,10.5%,2.94,293.7,71.0%,272.498,3.495,25.889,1193.00,1193.00,-,-
DICP,36905,-0.26%,10.7%,0.9%,10.2%,3.38,0.5,84.9%,43488,3.751,27.652,97,3203.00,1250.27,3.388
DIP0,36980,1.01%,10.6%,0.8%,10.2%,3.38,0.0,85.0%,43488,3.754,27.382,97,3203.00,1250.27,3.381
TX31,897,0.25%,9.5%,0.8%,9.1%,3.82,0.5,76.4%,1173.35,3.979,23.322,66,2441.00,14.550,1.622
PARP,21045,-0.07%,10.0%,0.8%,9.5%,7.19,0.1,55.6%,37853,5.149,41.953,6,4937.00,333.398,1.584
PAP0,21050,3.44%,10.0%,0.8%,9.5%,7.19,0.0,55.6%,37853,5.149,41.918,6,4937.00,333.398,1.584
CUAP,25700,-1.53%,10.1%,0.8%,9.6%,9.77,0.2,48.9%,52522,5.716,55.398,97,7586.00,862.411,3.356
