Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,-0.66%,39.4%,2.8%,33.7%,0.13,43.5,94.2%,127.862,-2.279,6.640,67,67,-,-
TX25,1248.00,-2.31%,41.0%,2.9%,34.9%,0.17,2.2,93.4%,1335.73,-1.748,7.813,77,76,11.958,0.958
TZXD5,206,-1.20%,36.6%,2.6%,31.6%,0.22,648.8,90.9%,226.504,-1.279,10.383,112,112,-,-
TZXM6,154.850,-1.93%,31.4%,2.3%,27.6%,0.45,1195.9,85.0%,182.158,0.033,17.614,218,218,-,-
TX26,1388.00,-1.28%,30.8%,2.3%,27.2%,0.57,99.6,84.4%,1643.68,0.464,19.685,77,441,16.340,1.177
TZX26,248.500,-1.88%,28.2%,2.1%,25.1%,0.66,628.3,81.1%,306.373,0.727,22.537,309,309,-,-
TZXO6,97.690,-2.50%,25.7%,1.9%,23.1%,0.94,4001.8,76.4%,127.862,1.381,28.786,431,431,-,-
TZXD6,172.250,-1.85%,23.4%,1.8%,21.2%,1.06,5932.2,76.0%,226.504,1.603,28.796,477,477,-,-
TZXM7,124.450,-2.16%,21.6%,1.6%,19.7%,1.31,5259.4,73.2%,169.916,2.002,32.289,583,583,-,-
TX28,1494.50,-0.73%,19.7%,1.5%,18.2%,1.37,7.5,77.9%,1919.04,2.083,28.772,77,1172.00,21.446,1.435
TZX27,222.450,-2.00%,19.0%,1.5%,17.5%,1.55,3.8,72.6%,306.373,2.311,32.045,674,674,-,-
TZXD7,151.350,-3.07%,19.1%,1.5%,17.6%,1.93,135.9,66.8%,226.504,2.720,40.678,842,842,-,-
TZX28,198.500,-1.73%,16.5%,1.3%,15.4%,2.44,80.0,64.8%,306.373,3.152,41.298,1040.00,1040.00,-,-
DIP0,33110,-4.55%,16.4%,1.3%,15.3%,2.98,0.0,72.0%,45957,3.517,51.367,130,3050.00,1327.60,4.010
DICP,33830,-0.82%,15.6%,1.2%,14.6%,3.02,0.6,73.6%,45957,3.544,47.999,130,3050.00,1327.60,3.924
TX31,893.100,0.57%,13.9%,1.1%,13.1%,3.32,0.9,67.8%,1316.48,3.720,41.029,98,2288.00,16.358,1.832
PARP,20200,-1.22%,12.8%,1.0%,12.1%,6.56,0.1,47.5%,42495,4.980,70.030,36,4784.00,373.399,1.849
PAP0,20545,0.22%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42495,4.989,67.063,36,4784.00,373.399,1.817
CUAP,24645,-0.60%,11.9%,0.9%,11.3%,9.08,0.0,41.8%,58889,5.580,85.243,130,7433.00,969.621,3.934
