Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.200,0.23%,44.1%,3.1%,37.1%,0.02,0.5,99.8%,150.542,-5.830,1.172,11,11,-,-
TC25P,6150.00,1.07%,-4.2%,-0.4%,-4.3%,0.11,0.0,100.8%,6098.35,-2.646,-0.171,39,38,120.046,1.952
TZXY5,112.150,-0.75%,5.4%,0.4%,5.2%,0.18,0.1,99.0%,113.284,-1.652,1.331,71,71,-,-
TZX25,221.900,0.86%,1.3%,0.1%,1.3%,0.27,4.5,99.6%,222.720,-0.901,0.621,102,102,-,-
TZXO5,109.450,0.74%,5.8%,0.5%,5.6%,0.58,0.0,96.6%,113.284,0.493,3.187,225,225,-,-
TX25,1136.50,-0.66%,8.7%,0.7%,8.4%,0.61,1.7,95.9%,1184.90,0.585,5.048,50,234,10.594,0.932
TZXD5,189.250,0.40%,8.3%,0.7%,8.0%,0.68,10.3,94.3%,200.679,0.788,5.428,270,270,-,-
TX26,1821.00,-0.38%,10.0%,0.8%,9.6%,0.81,7.3,93.7%,1944.37,1.114,7.593,50,599,19.302,1.060
TZXM6,147.900,0.44%,8.9%,0.7%,8.5%,0.94,1.0,91.6%,161.389,1.393,7.581,376,376,-,-
TZX26,239.900,-0.06%,10.2%,0.8%,9.7%,1.16,15.7,88.4%,271.441,1.773,10.637,467,467,-,-
TZXO6,98.590,0.09%,9.0%,0.7%,8.7%,1.48,0.2,87.0%,113.284,2.223,10.902,589,589,-,-
TZXD6,169.800,0.47%,10.1%,0.8%,9.7%,1.58,6.2,84.6%,200.679,2.344,13.525,635,635,-,-
TX28,1700.00,0.29%,10.3%,0.8%,9.9%,1.65,0.1,87.4%,1946.14,2.423,14.139,50,1330.00,21.715,1.277
TZXM7,123.900,0.32%,10.1%,0.8%,9.6%,1.84,1.7,82.3%,150.542,2.630,15.272,741,741,-,-
TZX27,216,1.53%,10.6%,0.8%,10.1%,2.06,0.7,79.6%,271.441,2.836,17.914,832,832,-,-
TZXD7,152,0.66%,10.7%,0.8%,10.2%,2.47,42.2,75.7%,200.679,3.175,21.202,1000,1000,-,-
TZX28,194.950,1.27%,10.6%,0.8%,10.1%,2.96,0.1,71.8%,271.441,3.510,24.349,1198.00,1198.00,-,-
DIP0,36700,0.25%,10.7%,0.9%,10.2%,3.39,0.0,84.8%,43285,3.758,27.770,102,3208.00,1245.42,3.394
DICP,37200,1.36%,10.3%,0.8%,9.8%,3.42,0.2,85.9%,43285,3.774,25.977,102,3208.00,1245.42,3.348
TX31,871.200,0.20%,10.1%,0.8%,9.7%,3.81,0.0,74.6%,1168.39,3.973,26.448,71,2446.00,14.493,1.664
PAP0,20195,0.00%,10.5%,0.8%,10.0%,7.13,0.0,53.6%,37698,5.135,47.426,11,4942.00,333.398,1.651
PARP,20300,1.25%,10.4%,0.8%,10.0%,7.14,0.2,53.8%,37698,5.137,46.634,11,4942.00,333.398,1.642
CUAP,26700,3.33%,9.6%,0.8%,9.2%,9.94,0.0,51.1%,52294,5.749,48.341,102,7591.00,859.067,3.217
