Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.800,-0.02%,5.8%,0.5%,5.6%,0.05,431.2,99.7%,240.537,-3.977,0.532,21,21,-,-
TZXO5,117.950,-0.08%,9.8%,0.8%,9.4%,0.36,232.7,96.4%,122.346,-0.406,3.896,144,144,-,-
TX25,1252.50,-0.20%,5.9%,0.5%,5.7%,0.41,1.6,98.4%,1273.27,-0.162,2.484,154,153,11.442,0.914
TZXD5,207,0.00%,9.3%,0.7%,9.0%,0.47,320.3,95.5%,216.732,0.108,4.642,189,189,-,-
TZXM6,161,-0.06%,10.4%,0.8%,9.9%,0.73,1465.1,92.4%,174.299,0.918,7.467,295,295,-,-
TX26,1455.00,-0.14%,10.6%,0.8%,10.2%,0.85,281.1,92.9%,1566.16,1.205,8.412,154,518,15.635,1.075
TZX26,263.650,-0.09%,10.6%,0.8%,10.1%,0.95,1169.8,89.9%,293.155,1.413,9.556,386,386,-,-
TZXO6,106.550,0.24%,10.5%,0.8%,10.0%,1.26,1323.1,87.1%,122.346,1.924,11.829,508,508,-,-
TZXD6,187,0.19%,10.2%,0.8%,9.8%,1.37,2622.3,86.3%,216.732,2.088,12.325,554,554,-,-
TZXM7,136.400,0.37%,10.2%,0.8%,9.8%,1.64,1536.6,83.9%,162.585,2.413,14.171,660,660,-,-
TX28,1590.50,0.35%,10.3%,0.8%,9.8%,1.71,5.4,87.0%,1827.58,2.492,14.417,154,1249.00,20.521,1.290
TZX27,239.800,0.13%,10.3%,0.8%,9.8%,1.86,13.7,81.8%,293.155,2.651,15.848,751,751,-,-
TZXD7,170,0.35%,10.1%,0.8%,9.7%,2.28,2195.8,78.4%,216.732,3.028,18.274,919,919,-,-
TZX28,217.900,0.28%,10.2%,0.8%,9.7%,2.77,23.1,74.3%,293.155,3.387,21.512,1117.00,1117.00,-,-
DICP,41140,0.05%,10.2%,0.8%,9.8%,3.21,0.5,86.9%,47338,3.658,24.560,21,3127.00,1345.05,3.269
DIP0,41200,0.24%,10.2%,0.8%,9.7%,3.21,0.0,87.0%,47338,3.660,24.370,21,3127.00,1345.05,3.265
TX31,951,-0.42%,10.0%,0.8%,9.5%,3.66,0.4,75.9%,1253.07,3.901,24.884,175,2365.00,15.653,1.646
PAP0,22000,-5.80%,10.5%,0.8%,10.0%,7.05,0.0,54.3%,40511,5.112,46.385,113,4861.00,357.289,1.624
PARP,22455,-0.60%,10.2%,0.8%,9.7%,7.08,0.5,55.4%,40511,5.122,43.311,113,4861.00,357.289,1.591
CUAP,27775,-0.31%,10.2%,0.8%,9.8%,9.51,0.1,48.8%,56884,5.667,57.331,21,7510.00,927.787,3.340
