Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.050,0.02%,4.1%,0.3%,4.0%,0.06,21.0,99.7%,239.681,-3.609,0.506,25,25,-,-
TZXO5,117.850,0.30%,8.8%,0.7%,8.4%,0.37,730.8,96.7%,121.911,-0.338,3.586,148,148,-,-
TX25,1234.50,0.37%,8.4%,0.7%,8.1%,0.41,0.6,97.3%,1268.48,-0.137,3.599,158,157,11.401,0.924
TZXD5,206.150,0.46%,9.2%,0.7%,8.9%,0.48,120.1,95.5%,215.961,0.148,4.677,193,193,-,-
TZXM6,160.400,-0.09%,10.2%,0.8%,9.8%,0.74,442.6,92.4%,173.679,0.945,7.451,299,299,-,-
TX26,1451.00,-0.07%,10.4%,0.8%,9.9%,0.86,41.9,93.0%,1560.24,1.230,8.285,158,522,15.579,1.074
TZX26,263,-0.32%,10.4%,0.8%,9.9%,0.97,205.3,90.0%,292.112,1.436,9.394,390,390,-,-
TZXO6,105.600,-0.85%,10.8%,0.9%,10.3%,1.26,65.5,86.6%,121.911,1.933,12.392,512,512,-,-
TZXD6,186.350,0.03%,10.1%,0.8%,9.7%,1.39,32.9,86.3%,215.961,2.103,12.266,558,558,-,-
TZXM7,135.800,-0.15%,10.2%,0.8%,9.8%,1.65,36.2,83.8%,162.006,2.424,14.221,664,664,-,-
TX28,1581.00,-0.28%,10.4%,0.8%,9.9%,1.72,2.5,86.8%,1820.63,2.502,14.644,158,1253.00,20.448,1.293
TZX27,239.600,0.00%,10.1%,0.8%,9.6%,1.88,2.1,82.0%,292.112,2.665,15.469,755,755,-,-
TZXD7,169,-0.29%,10.2%,0.8%,9.7%,2.29,62.5,78.3%,215.961,3.035,18.492,923,923,-,-
TZX28,216.050,-0.67%,10.3%,0.8%,9.9%,2.78,29.6,74.0%,292.112,3.391,22.058,1121.00,1121.00,-,-
DIP0,40900,-0.24%,10.3%,0.8%,9.8%,3.22,0.0,86.8%,47140,3.663,24.776,25,3131.00,1340.27,3.277
DICP,41270,0.12%,10.0%,0.8%,9.6%,3.24,0.7,87.5%,47140,3.674,23.605,25,3131.00,1340.27,3.248
TX31,949.900,-0.01%,9.9%,0.8%,9.5%,3.68,0.1,76.1%,1248.27,3.908,24.497,179,2369.00,15.597,1.642
PARP,22410,0.04%,10.1%,0.8%,9.7%,7.10,0.1,55.5%,40359,5.126,42.967,117,4865.00,356.018,1.589
PAP0,22995,1.75%,9.7%,0.8%,9.3%,7.15,0.0,57.0%,40359,5.138,39.199,117,4865.00,356.018,1.548
CUAP,27855,-0.32%,10.1%,0.8%,9.7%,9.55,0.1,49.2%,56661,5.675,56.096,25,7514.00,924.487,3.319
