Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.750,0.12%,2.7%,0.2%,2.7%,0.07,25.0,99.8%,239.224,-3.367,0.451,28,28,-,-
TZXM6,187.900,0.16%,6.7%,0.5%,6.5%,0.34,7.8,97.7%,192.387,-0.488,2.572,134,134,-,-
TZX26,310.500,0.36%,7.0%,0.6%,6.7%,0.57,17.7,96.0%,323.578,0.472,3.912,225,225,-,-
TX26,1111.50,0.32%,7.1%,0.6%,6.8%,0.70,4.7,96.6%,1151.06,0.829,4.433,175,357,11.505,1.035
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,0.5,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,223.850,1.11%,6.4%,0.5%,6.2%,1.01,1.4,93.6%,239.224,1.518,5.151,393,393,-,-
TZXM7,165.450,2.13%,6.1%,0.5%,6.0%,1.29,0.1,92.2%,179.457,1.965,5.626,499,499,-,-
TZX27,287.100,-0.49%,7.7%,0.6%,7.4%,1.50,0.0,88.7%,323.578,2.248,8.735,590,590,-,-
TX28,1572.50,-0.47%,8.1%,0.7%,7.9%,1.59,0.7,91.1%,1726.69,2.355,9.637,175,1088.00,19.414,1.235
TZXD7,204.300,-0.10%,7.9%,0.6%,7.6%,1.92,2.0,85.4%,239.224,2.709,10.779,758,758,-,-
TZX28,264.950,0.65%,7.9%,0.6%,7.7%,2.42,0.0,81.9%,323.578,3.137,12.652,956,956,-,-
DIP0,44890,0.00%,8.8%,0.7%,8.4%,3.22,0.0,91.3%,49176,3.661,18.259,46,2966.00,1402.16,3.124
DICP,45100,-0.07%,8.6%,0.7%,8.3%,3.23,0.0,91.7%,49176,3.667,17.685,46,2966.00,1402.16,3.109
TX31,1125.00,0.00%,9.1%,0.7%,8.7%,3.27,0.0,80.4%,1398.43,3.693,19.365,14,2204.00,17.431,1.549
PAP0,27300,0.07%,9.1%,0.7%,8.7%,6.90,0.0,61.1%,44666,5.073,32.024,134,4700.00,394.367,1.445
PARP,27690,1.32%,8.9%,0.7%,8.5%,6.92,0.0,62.0%,44666,5.080,30.099,134,4700.00,394.367,1.424
CUAP,34110,-0.50%,9.2%,0.7%,8.8%,9.77,0.0,54.4%,62663,5.717,41.065,46,7349.00,1024.07,3.002
