Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.550,-0.03%,4.6%,0.4%,4.5%,0.21,100.2,99.0%,199.537,-1.369,1.317,82,82,-,-
TZX26,326.050,-0.06%,6.3%,0.5%,6.1%,0.44,10.3,97.2%,335.602,-0.005,2.932,173,173,-,-
TX26,1170.50,-0.13%,6.1%,0.5%,5.9%,0.56,6.7,97.8%,1197.21,0.433,3.211,123,305,11.932,1.019
TZXO6,132.700,-0.38%,6.9%,0.6%,6.7%,0.75,7.0,94.7%,140.061,0.976,4.724,295,295,-,-
TZXD6,232.750,-0.36%,7.1%,0.6%,6.9%,0.87,68.1,93.8%,248.114,1.242,5.381,341,341,-,-
TZXM7,170.550,-0.35%,7.4%,0.6%,7.2%,1.14,11.7,91.6%,186.126,1.738,6.861,447,447,-,-
TZX27,304.200,0.31%,6.9%,0.6%,6.7%,1.38,0.1,90.6%,335.602,2.091,7.014,538,538,-,-
TX28,1655.00,-0.39%,7.9%,0.6%,7.6%,1.45,0.9,92.1%,1796.56,2.193,8.669,123,1036.00,20.136,1.217
TZXD7,214.550,-0.16%,7.8%,0.6%,7.5%,1.79,1.6,86.5%,248.114,2.579,10.093,706,706,-,-
TZX28,274.550,-0.44%,8.5%,0.7%,8.1%,2.28,0.1,81.8%,335.602,3.025,13.554,904,904,-,-
TX31,1177.50,-1.63%,8.7%,0.7%,8.4%,3.20,0.5,81.9%,1437.40,3.652,17.512,144,2152.00,17.919,1.522
DIP0,42900,0.00%,8.6%,0.7%,8.3%,3.41,0.0,91.2%,47023,3.767,18.305,173,2914.00,1368.72,3.190
DICP,43100,0.00%,8.5%,0.7%,8.2%,3.41,0.0,91.7%,47023,3.772,17.736,173,2914.00,1368.72,3.176
PARP,30305,0.23%,8.2%,0.7%,7.9%,6.86,0.0,65.3%,46442,5.064,24.305,82,4648.00,409.022,1.350
PAP0,30820,0.00%,8.0%,0.6%,7.7%,6.90,0.0,66.4%,46442,5.072,22.155,82,4648.00,409.022,1.327
CUAP,38300,0.50%,8.2%,0.7%,7.9%,10.25,0.0,59.6%,64230,5.805,27.349,173,7297.00,1062.13,2.773
