Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.450,0.50%,23.6%,1.8%,21.3%,0.06,1.8,98.6%,131.335,-3.851,1.733,28,28,-,-
TX25,1334.50,-0.11%,38.7%,2.8%,33.1%,0.08,0.9,97.1%,1374.74,-3.164,3.502,38,37,12.282,0.920
TZXD5,220.500,0.23%,32.3%,2.4%,28.3%,0.14,188.6,94.8%,232.656,-2.073,5.939,73,73,-,-
TZXM6,162.750,0.49%,33.5%,2.4%,29.3%,0.36,48.0,87.0%,187.106,-0.385,15.182,179,179,-,-
TX26,1451.00,0.42%,33.9%,2.5%,29.5%,0.46,4.1,85.8%,1692.05,0.082,17.925,38,402,16.783,1.157
TZX26,255.900,-0.23%,32.7%,2.4%,28.6%,0.55,10.2,81.3%,314.694,0.399,22.616,270,270,-,-
TZXO6,99.780,-0.22%,29.4%,2.2%,26.1%,0.82,4.2,76.0%,131.335,1.141,30.048,392,392,-,-
TZXD6,172.450,-0.03%,28.6%,2.1%,25.4%,0.93,18.6,74.1%,232.656,1.360,32.760,438,438,-,-
TZXM7,124,-0.40%,25.9%,1.9%,23.3%,1.18,5.1,71.0%,174.531,1.801,37.074,544,544,-,-
TX28,1490.00,0.51%,24.2%,1.8%,21.9%,1.21,0.3,75.4%,1976.06,1.856,33.438,38,1133.00,22.028,1.478
TZX27,217,-1.30%,23.9%,1.8%,21.7%,1.40,0.2,69.0%,314.694,2.119,39.849,635,635,-,-
TZXD7,150.250,-0.50%,22.1%,1.7%,20.1%,1.80,45.7,64.6%,232.656,2.583,46.432,803,803,-,-
TZX28,188,0.00%,20.7%,1.6%,19.0%,2.26,0.1,59.7%,314.694,3.011,54.352,1001.00,1001.00,-,-
DIP0,32005,-3.51%,19.4%,1.5%,17.9%,2.71,0.0,67.4%,47508,3.346,62.480,91,3011.00,1363.66,4.261
DICP,33850,1.35%,17.2%,1.3%,16.0%,2.83,0.4,71.3%,47508,3.423,53.197,91,3011.00,1363.66,4.029
TX31,869.900,2.10%,16.2%,1.3%,15.1%,3.14,0.0,64.2%,1355.97,3.616,49.883,59,2249.00,16.803,1.932
PARP,19600,1.82%,13.7%,1.1%,12.9%,6.48,0.0,45.2%,43351,4.957,79.320,179,4745.00,383.540,1.957
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.50,0.0,45.7%,43351,4.962,77.440,179,4745.00,383.540,1.937
CUAP,24100,-0.41%,12.7%,1.0%,12.0%,8.73,0.0,39.7%,60710,5.509,97.293,91,7394.00,995.956,4.133
