Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.950,0.33%,33.4%,2.4%,29.2%,0.12,2002.8,95.5%,128.712,-2.436,5.096,59,59,-,-
TX25,1290.00,-0.31%,27.4%,2.0%,24.4%,0.16,3.2,95.9%,1345.07,-1.846,4.974,69,68,12.037,0.933
TZXD5,212.350,0.14%,28.7%,2.1%,25.5%,0.22,1150.3,93.1%,228.009,-1.307,7.774,104,104,-,-
TZXM6,161.550,0.22%,24.8%,1.9%,22.3%,0.46,3811.0,88.1%,183.368,0.059,13.468,210,210,-,-
TX26,1454.00,-0.89%,24.1%,1.8%,21.8%,0.58,197.6,87.8%,1655.23,0.482,15.009,69,433,16.448,1.131
TZX26,261.500,0.38%,22.2%,1.7%,20.2%,0.67,253.9,84.8%,308.408,0.766,17.202,301,301,-,-
TZXO6,103.700,0.10%,20.5%,1.6%,18.8%,0.96,359.7,80.6%,128.712,1.423,22.107,423,423,-,-
TZXD6,180.400,0.17%,20.0%,1.5%,18.4%,1.07,118.5,79.1%,228.009,1.622,23.811,469,469,-,-
TZXM7,130,-1.14%,19.1%,1.5%,17.6%,1.32,7.0,76.0%,171.044,2.015,27.506,575,575,-,-
TX28,1541.00,-1.69%,18.1%,1.4%,16.8%,1.37,18.9,79.7%,1932.63,2.086,25.767,69,1164.00,21.588,1.401
TZX27,226,-0.22%,18.6%,1.4%,17.2%,1.54,52.3,73.3%,308.408,2.294,30.940,666,666,-,-
TZXD7,159.750,-0.56%,16.9%,1.3%,15.7%,1.95,260.9,70.1%,228.009,2.738,34.196,834,834,-,-
TZX28,203.200,-1.36%,15.9%,1.2%,14.9%,2.44,8.5,65.9%,308.408,3.147,39.064,1032.00,1032.00,-,-
DIP0,34110,-4.29%,15.7%,1.2%,14.6%,2.99,0.0,73.6%,46314,3.529,47.951,122,3042.00,1336.42,3.918
DICP,35400,-4.07%,14.4%,1.1%,13.5%,3.07,1.3,76.4%,46314,3.575,42.319,122,3042.00,1336.42,3.775
TX31,916.800,1.30%,13.4%,1.1%,12.6%,3.32,2.5,69.1%,1325.87,3.719,38.411,90,2280.00,16.467,1.796
PARP,20570,-1.91%,12.7%,1.0%,12.0%,6.56,0.2,48.1%,42792,4.979,68.272,28,4776.00,375.879,1.827
PAP0,20650,0.10%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42792,4.981,67.594,28,4776.00,375.879,1.820
CUAP,26500,-0.69%,11.2%,0.9%,10.6%,9.29,0.0,44.7%,59318,5.624,72.797,122,7425.00,976.062,3.683
