Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.900,0.54%,2.4%,0.2%,2.4%,0.29,1209.6,99.3%,122.783,-0.780,0.958,112,112,-,-
TX25,1266.00,-0.08%,5.3%,0.4%,5.1%,0.32,1.8,98.9%,1279.98,-0.621,1.890,122,121,11.482,0.907
TZXD5,212.500,0.47%,5.7%,0.5%,5.5%,0.40,277.3,97.7%,217.506,-0.199,2.444,157,157,-,-
TZXM6,165.200,0.36%,8.4%,0.7%,8.1%,0.66,1778.8,94.4%,174.921,0.724,5.341,263,263,-,-
TX26,1495.00,0.44%,8.7%,0.7%,8.4%,0.77,119.6,94.9%,1574.71,1.026,6.160,122,486,15.690,1.050
TZX26,270.200,0.35%,9.3%,0.7%,8.9%,0.88,905.3,91.8%,294.201,1.264,7.575,354,354,-,-
TZXO6,108.900,0.60%,9.7%,0.8%,9.3%,1.18,4.6,88.7%,122.783,1.808,10.157,476,476,-,-
TZXD6,189.550,0.18%,10.2%,0.8%,9.7%,1.29,1236.8,87.1%,217.506,1.972,11.608,522,522,-,-
TZXM7,137.750,0.07%,10.4%,0.8%,9.9%,1.55,162.5,84.4%,163.165,2.312,13.907,628,628,-,-
TX28,1616.00,0.50%,10.1%,0.8%,9.7%,1.62,3.4,87.9%,1837.99,2.397,13.459,122,1217.00,20.594,1.274
TZX27,244.500,1.03%,9.9%,0.8%,9.5%,1.79,17.3,83.1%,294.201,2.572,14.480,719,719,-,-
TZXD7,171.100,0.20%,10.4%,0.8%,10.0%,2.19,139.3,78.7%,217.506,2.953,18.472,887,887,-,-
TZX28,218.350,-0.18%,10.6%,0.8%,10.1%,2.68,12.8,74.2%,294.201,3.323,22.298,1085.00,1085.00,-,-
DIP0,37300,-0.40%,10.6%,0.8%,10.1%,3.43,0.0,85.1%,43834,3.780,27.209,175,3095.00,1274.86,3.418
DICP,37495,0.39%,10.4%,0.8%,10.0%,3.44,1.1,85.5%,43834,3.786,26.521,175,3095.00,1274.86,3.400
TX31,956.800,0.72%,10.2%,0.8%,9.7%,3.57,0.8,75.9%,1260.51,3.852,25.243,143,2333.00,15.708,1.642
PARP,22200,0.36%,10.5%,0.8%,10.0%,6.95,0.1,54.5%,40723,5.087,46.538,81,4829.00,358.564,1.615
PAP0,22690,3.30%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40723,5.098,43.257,81,4829.00,358.564,1.580
CUAP,26800,0.41%,10.4%,0.8%,9.9%,9.69,0.0,47.6%,56332,5.702,60.372,175,7478.00,931.099,3.474
