Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.400,-0.04%,32.0%,2.3%,28.1%,0.08,159.1,97.1%,130.205,-3.151,3.367,42,42,-,-
TX25,1294.00,0.86%,49.0%,3.4%,40.5%,0.11,1.3,95.0%,1361.96,-2.620,5.874,52,51,12.177,0.941
TZXD5,212,2.84%,44.2%,3.1%,37.2%,0.16,359.8,91.9%,230.654,-1.896,9.277,87,87,-,-
TZXM6,155.450,-0.35%,40.4%,2.9%,34.4%,0.37,285.5,83.8%,185.496,-0.336,19.540,193,193,-,-
TX26,1405.50,0.90%,36.7%,2.6%,31.6%,0.49,42.6,83.9%,1676.20,0.175,20.620,52,416,16.639,1.184
TZX26,255.700,1.47%,29.5%,2.2%,26.1%,0.59,298.6,82.0%,311.986,0.538,21.511,284,284,-,-
TZXO6,99,-0.35%,28.2%,2.1%,25.1%,0.86,21.3,76.0%,130.205,1.224,29.770,406,406,-,-
TZXD6,171,0.94%,27.5%,2.0%,24.6%,0.96,1408.9,74.1%,230.654,1.433,32.543,452,452,-,-
TZXM7,120.350,0.38%,27.0%,2.0%,24.1%,1.20,758.6,69.6%,173.029,1.834,39.855,558,558,-,-
TX28,1424.50,0.32%,26.7%,2.0%,23.9%,1.22,5.9,72.8%,1957.36,1.860,38.265,52,1147.00,21.839,1.533
TZX27,208.500,-2.11%,25.6%,1.9%,23.0%,1.41,5.3,66.8%,311.986,2.135,44.144,649,649,-,-
TZXD7,149.950,4.68%,21.3%,1.6%,19.5%,1.84,0.0,65.0%,230.654,2.627,45.176,817,817,-,-
TZX28,194,5.98%,18.7%,1.4%,17.3%,2.33,0.0,62.2%,311.986,3.069,47.898,1015.00,1015.00,-,-
DIP0,31850,0.00%,19.0%,1.5%,17.5%,2.77,0.0,67.8%,46994,3.384,61.435,105,3025.00,1351.93,4.245
DICP,32550,1.54%,18.1%,1.4%,16.8%,2.81,0.2,69.3%,46994,3.413,57.795,105,3025.00,1351.93,4.153
TX31,881,2.72%,15.3%,1.2%,14.3%,3.20,0.6,65.6%,1343.01,3.654,46.320,73,2263.00,16.658,1.891
PARP,18635,-1.43%,14.6%,1.1%,13.7%,6.28,0.0,43.0%,43330,4.899,89.483,11,4759.00,382.099,2.050
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,24000,0.71%,12.5%,1.0%,11.9%,8.80,0.1,39.9%,60111,5.524,95.687,105,7408.00,987.386,4.114
