Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.300,0.25%,32.9%,2.4%,28.8%,0.14,1718.6,94.9%,127.797,-2.162,5.782,70,70,-,-
TX25,1266.50,-0.43%,30.6%,2.3%,27.0%,0.18,1.8,94.9%,1334.98,-1.642,6.165,80,79,11.951,0.944
TZXD5,209.250,0.41%,29.2%,2.2%,25.9%,0.24,680.3,92.4%,226.389,-1.160,8.579,115,115,-,-
TZXM6,158.400,0.16%,26.2%,2.0%,23.5%,0.47,3304.7,87.0%,182.065,0.115,14.858,221,221,-,-
TX26,1414.50,0.53%,26.9%,2.0%,24.1%,0.59,392.8,86.1%,1642.75,0.517,17.337,80,444,16.331,1.155
TZX26,254,0.20%,24.7%,1.9%,22.3%,0.68,2352.2,82.9%,306.216,0.783,19.765,312,312,-,-
TZXO6,100.600,0.60%,22.5%,1.7%,20.4%,0.96,1547.2,78.7%,127.797,1.433,24.922,434,434,-,-
TZXD6,176,0.03%,21.2%,1.6%,19.4%,1.08,945.1,77.7%,226.389,1.639,25.927,480,480,-,-
TZXM7,128.950,1.34%,18.8%,1.4%,17.4%,1.34,265.7,75.9%,169.829,2.047,27.507,586,586,-,-
TX28,1515.50,0.66%,18.6%,1.4%,17.2%,1.39,4.6,79.0%,1917.94,2.108,26.864,80,1175.00,21.435,1.414
TZX27,226.550,-1.91%,17.7%,1.4%,16.4%,1.57,30.6,74.0%,306.216,2.333,29.532,677,677,-,-
TZXD7,157.350,-0.16%,17.1%,1.3%,15.9%,1.97,341.9,69.5%,226.389,2.755,35.135,845,845,-,-
TZX28,201.700,-1.61%,15.8%,1.2%,14.8%,2.46,370.9,65.9%,306.216,3.165,38.927,1043.00,1043.00,-,-
DICP,34100,0.00%,15.3%,1.2%,14.3%,3.04,5.6,74.2%,45926,3.556,46.670,133,3053.00,1326.93,3.891
DIP0,34690,1.17%,14.7%,1.1%,13.8%,3.07,0.0,75.5%,45926,3.577,44.064,133,3053.00,1326.93,3.825
TX31,889.900,-1.11%,14.0%,1.1%,13.2%,3.32,1.3,67.6%,1315.72,3.719,41.450,101,2291.00,16.350,1.837
PARP,20340,-0.32%,12.7%,1.0%,12.0%,6.58,0.1,47.9%,42471,4.985,68.690,39,4787.00,373.208,1.835
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24895,0.34%,11.8%,0.9%,11.2%,9.12,0.6,42.3%,58854,5.589,83.083,133,7436.00,969.125,3.893
