Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1394.50,0.29%,43.2%,3.0%,36.4%,0.02,0.2,99.7%,1398.40,-5.517,1.145,11,10,12.561,0.901
TZXD5,232.600,0.30%,13.9%,1.1%,13.0%,0.11,87.8,98.4%,236.355,-2.612,1.944,46,46,-,-
TZXM6,182.350,0.91%,10.6%,0.8%,10.1%,0.37,52.9,95.9%,190.080,-0.319,4.377,152,152,-,-
TX26,1648.00,0.58%,11.6%,0.9%,11.0%,0.48,25.1,95.7%,1721.42,0.127,5.698,11,375,17.165,1.042
TZX26,298.100,0.54%,11.1%,0.9%,10.6%,0.60,123.5,93.2%,319.697,0.545,6.860,243,243,-,-
TZXO6,122,1.12%,9.4%,0.8%,9.0%,0.91,1.5,91.4%,133.423,1.329,7.930,365,365,-,-
TZXD6,213.050,0.97%,9.7%,0.8%,9.3%,1.02,13.2,90.1%,236.355,1.544,9.043,411,411,-,-
TZXM7,157.450,1.84%,8.8%,0.7%,8.4%,1.30,0.1,88.8%,177.305,1.985,9.521,517,517,-,-
TX28,1814.00,1.62%,9.9%,0.8%,9.5%,1.34,1.8,90.2%,2010.72,2.044,11.296,11,1106.00,22.529,1.242
TZX27,275.950,1.64%,9.3%,0.7%,8.9%,1.52,0.7,86.3%,319.697,2.277,11.596,608,608,-,-
TZXD7,195,1.01%,9.5%,0.8%,9.1%,1.94,6.3,82.5%,236.355,2.725,14.479,776,776,-,-
TZX28,245.050,-0.39%,10.5%,0.8%,10.0%,2.41,0.3,76.7%,319.697,3.128,20.183,974,974,-,-
DIP0,41600,0.00%,10.7%,0.9%,10.2%,3.14,0.0,85.9%,48448,3.616,26.060,64,2984.00,1385.34,3.330
DICP,42355,0.26%,10.1%,0.8%,9.7%,3.18,0.3,87.4%,48448,3.638,23.716,64,2984.00,1385.34,3.271
TX31,1067.50,0.90%,10.2%,0.8%,9.8%,3.28,0.0,77.4%,1379.80,3.697,24.033,32,2222.00,17.070,1.599
PARP,24400,-1.41%,10.6%,0.8%,10.1%,6.77,0.0,55.3%,44092,5.038,45.952,152,4718.00,389.637,1.597
PAP0,24700,0.00%,10.4%,0.8%,9.9%,6.79,0.3,56.0%,44092,5.044,44.116,152,4718.00,389.637,1.577
CUAP,29655,-0.15%,10.5%,0.8%,10.0%,9.37,0.0,48.0%,61810,5.639,61.211,64,7367.00,1011.79,3.412
