Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6279.00,1.77%,2.6%,0.2%,2.6%,0.03,0.0,100.6%,6239.19,-4.842,0.248,13,12,123.222,1.962
TZXY5,114.100,-0.44%,11.2%,0.9%,10.7%,0.11,1.5,98.7%,115.571,-2.611,1.612,45,45,-,-
TZX25,226.950,0.51%,0.6%,0.0%,0.6%,0.20,1.0,99.9%,227.217,-1.438,0.417,76,76,-,-
TX25,1231.00,-0.04%,-1.2%,-0.1%,-1.2%,0.57,0.3,101.7%,1210.33,0.456,-0.945,24,208,10.808,0.878
TZXO5,119.900,3.90%,-6.6%,-0.6%,-6.8%,0.58,4.1,103.7%,115.571,0.494,-3.869,199,199,-,-
TZXD5,201,0.83%,2.8%,0.2%,2.8%,0.65,1.0,98.2%,204.730,0.696,1.386,244,244,-,-
TX26,1925.00,0.52%,6.1%,0.5%,5.9%,0.77,1.7,96.9%,1986.36,1.014,4.000,24,573,19.692,1.023
TZXM6,154.900,0.00%,6.6%,0.5%,6.4%,0.90,6074.7,94.1%,164.647,1.299,4.991,350,350,-,-
TZX26,258,1.76%,6.0%,0.5%,5.9%,1.14,2.5,93.2%,276.921,1.737,5.128,441,441,-,-
TZXO6,101.950,-0.05%,8.5%,0.7%,8.2%,1.42,0.0,88.2%,115.571,2.148,9.710,563,563,-,-
TZXD6,180,1.10%,8.0%,0.6%,7.8%,1.54,1.7,87.9%,204.730,2.301,9.509,609,609,-,-
TX28,1824.00,2.30%,7.5%,0.6%,7.3%,1.63,0.5,91.7%,1988.51,2.407,8.741,24,1304.00,22.153,1.215
TZXM7,127,-1.36%,10.2%,0.8%,9.8%,1.78,4.0,82.7%,153.582,2.562,15.091,715,715,-,-
TZX27,229,0.88%,9.0%,0.7%,8.6%,2.02,0.4,82.7%,276.921,2.804,13.771,806,806,-,-
TZXD7,165,2.17%,8.4%,0.7%,8.1%,2.46,0.0,80.6%,204.730,3.164,14.191,974,974,-,-
TZX28,205.150,0.98%,9.8%,0.8%,9.4%,2.92,0.8,74.1%,276.921,3.483,20.949,1172.00,1172.00,-,-
DIP0,37940,0.00%,10.5%,0.8%,10.1%,3.33,0.0,85.6%,44335,3.728,26.564,76,3182.00,1270.57,3.349
DICP,38400,0.13%,10.2%,0.8%,9.7%,3.36,0.0,86.6%,44335,3.742,24.980,76,3182.00,1270.57,3.309
TX31,865.100,-5.51%,11.1%,0.9%,10.6%,3.70,0.0,72.5%,1194.04,3.921,30.536,45,2420.00,14.786,1.709
PARP,21300,-3.18%,9.9%,0.8%,9.5%,7.26,0.0,55.8%,38166,5.168,41.148,168,4916.00,337.504,1.585
PAP0,21600,0.00%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38166,5.174,39.118,168,4916.00,337.504,1.563
CUAP,26000,-3.09%,10.2%,0.8%,9.7%,9.67,0.0,48.6%,53471,5.699,56.903,76,7565.00,876.411,3.371
