Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.800,0.20%,-13.2%,-1.2%,-14.1%,0.04,5471.2,100.5%,119.154,-4.270,-0.376,15,15,-,-
TZX25,234.800,0.11%,-1.9%,-0.2%,-1.9%,0.13,521.3,100.2%,234.262,-2.338,0.061,46,46,-,-
TZXO5,116.250,0.65%,5.5%,0.4%,5.4%,0.44,3681.3,97.6%,119.154,-0.035,2.511,169,169,-,-
TX25,1222.00,-0.08%,4.6%,0.4%,4.5%,0.48,0.5,98.7%,1238.57,0.129,2.168,179,178,11.143,0.912
TZXD5,202.800,0.80%,7.1%,0.6%,6.9%,0.54,630.5,96.1%,211.078,0.377,3.855,214,214,-,-
TZXM6,158,0.86%,8.6%,0.7%,8.2%,0.81,2054.2,93.1%,169.752,1.099,6.415,320,320,-,-
TX26,1433.50,0.74%,8.6%,0.7%,8.2%,0.93,211.9,94.1%,1523.27,1.365,6.913,179,543,15.227,1.062
TZX26,259.750,0.68%,8.8%,0.7%,8.4%,1.03,1536.3,91.0%,285.507,1.559,8.023,411,411,-,-
TZXO6,104.850,0.53%,9.2%,0.7%,8.8%,1.34,828.1,88.0%,119.154,2.035,10.351,533,533,-,-
TZXD6,183.750,0.33%,9.2%,0.7%,8.8%,1.45,1652.9,87.1%,211.078,2.188,11.002,579,579,-,-
TZXM7,134.500,0.75%,9.1%,0.7%,8.7%,1.72,748.6,84.9%,158.343,2.501,12.400,685,685,-,-
TX28,1565.00,0.64%,9.3%,0.7%,8.9%,1.79,3.5,88.1%,1777.24,2.579,12.872,179,1274.00,19.985,1.277
TZX27,235.850,0.40%,9.4%,0.8%,9.0%,1.94,3.1,82.6%,285.507,2.726,14.335,776,776,-,-
TZXD7,167.900,0.54%,9.3%,0.7%,8.9%,2.36,748.6,79.5%,211.078,3.092,16.206,944,944,-,-
TZX28,214.350,0.49%,9.6%,0.8%,9.2%,2.85,15.5,75.1%,285.507,3.438,19.847,1142.00,1142.00,-,-
DIP0,40200,1.75%,9.9%,0.8%,9.5%,3.30,0.0,87.5%,45928,3.708,23.615,46,3152.00,1309.96,3.259
DICP,40450,0.32%,9.7%,0.8%,9.3%,3.31,6.4,88.1%,45928,3.716,22.816,46,3152.00,1309.96,3.238
TX31,926,0.52%,10.3%,0.8%,9.8%,3.66,0.1,75.1%,1233.60,3.898,26.242,15,2390.00,15.244,1.646
PARP,21800,0.41%,10.1%,0.8%,9.7%,7.16,0.3,55.3%,39407,5.141,43.072,138,4886.00,347.968,1.596
PAP0,22400,4.19%,9.7%,0.8%,9.3%,7.21,0.1,56.8%,39407,5.154,39.104,138,4886.00,347.968,1.553
CUAP,27405,0.57%,10.0%,0.8%,9.6%,9.65,0.1,49.6%,55280,5.694,54.251,46,7535.00,903.584,3.297
