Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.47%,83.4%,5.2%,62.2%,0.03,0.2,98.7%,6233.82,-5.315,2.383,14,13,123.222,2.004
TZXY5,114.600,-0.22%,6.4%,0.5%,6.2%,0.12,5755.3,99.2%,115.483,-2.487,1.081,46,46,-,-
TZX25,225.400,-1.14%,3.5%,0.3%,3.5%,0.20,1375.1,99.3%,227.043,-1.467,1.038,77,77,-,-
TZXO5,115.500,0.43%,-0.0%,-0.0%,-0.0%,0.55,2018.8,100.0%,115.483,0.378,-0.223,200,200,-,-
TX25,1240.00,2.56%,-2.6%,-0.2%,-2.6%,0.58,25.1,102.5%,1209.34,0.478,-1.752,25,209,10.800,0.871
TZXD5,199.700,0.10%,3.7%,0.3%,3.6%,0.64,3698.8,97.6%,204.574,0.688,1.970,245,245,-,-
TX26,1924.00,1.21%,6.0%,0.5%,5.9%,0.77,1244.8,96.9%,1984.73,1.021,3.965,25,574,19.677,1.023
TZXM6,155.100,1.04%,6.3%,0.5%,6.2%,0.90,5877.2,94.3%,164.521,1.309,4.759,351,351,-,-
TZX26,255,2.00%,7.0%,0.6%,6.8%,1.13,858.8,92.2%,276.710,1.725,6.295,442,442,-,-
TZXO6,101.750,1.45%,8.6%,0.7%,8.2%,1.42,197.1,88.1%,115.483,2.150,9.830,564,564,-,-
TZXD6,178.700,2.44%,8.4%,0.7%,8.1%,1.54,2024.7,87.4%,204.574,2.297,10.220,610,610,-,-
TX28,1789.50,1.79%,8.7%,0.7%,8.3%,1.61,20.1,90.1%,1986.87,2.384,10.789,25,1305.00,22.136,1.237
TZXM7,128.500,2.39%,9.5%,0.8%,9.1%,1.79,798.9,83.7%,153.464,2.576,13.619,716,716,-,-
TZX27,227,3.80%,9.4%,0.8%,9.0%,2.02,142.0,82.0%,276.710,2.800,14.688,807,807,-,-
TZXD7,161,4.48%,9.4%,0.8%,9.0%,2.44,3767.3,78.7%,204.574,3.150,16.970,975,975,-,-
TZX28,203.750,3.43%,10.0%,0.8%,9.6%,2.92,1750.6,73.6%,276.710,3.481,21.683,1173.00,1173.00,-,-
DIP0,37940,0.50%,10.5%,0.8%,10.0%,3.34,0.0,85.7%,44295,3.731,26.442,77,3183.00,1269.60,3.346
DICP,38300,4.05%,10.2%,0.8%,9.8%,3.36,5.9,86.5%,44295,3.742,25.200,77,3183.00,1269.60,3.315
TX31,890,2.30%,10.3%,0.8%,9.8%,3.74,0.5,74.6%,1193.04,3.938,26.687,46,2421.00,14.775,1.660
PAP0,21600,-1.82%,9.7%,0.8%,9.3%,7.29,0.1,56.6%,38135,5.175,38.980,169,4917.00,337.246,1.561
PARP,21900,4.29%,9.5%,0.8%,9.1%,7.32,0.3,57.4%,38135,5.182,37.009,169,4917.00,337.246,1.540
CUAP,26805,5.14%,9.8%,0.8%,9.4%,9.80,1.6,50.2%,53426,5.722,51.662,77,7566.00,875.741,3.267
