Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.800,0.74%,18.8%,1.4%,17.4%,0.07,4445.3,98.5%,130.760,-3.322,1.823,35,35,-,-
TX25,1326.50,0.08%,33.2%,2.4%,29.0%,0.10,5.7,96.9%,1368.24,-2.784,3.687,45,44,12.228,0.922
TZXD5,219.900,0.30%,28.0%,2.1%,24.9%,0.16,444.2,94.9%,231.637,-1.835,5.751,80,80,-,-
TZXM6,164.800,-1.08%,27.7%,2.1%,24.7%,0.39,235.2,88.5%,186.286,-0.230,13.170,186,186,-,-
TX26,1489.00,-1.65%,25.7%,1.9%,23.1%,0.51,121.8,88.4%,1683.99,0.245,14.295,45,409,16.710,1.122
TZX26,268.400,-1.31%,22.9%,1.7%,20.8%,0.61,183.5,85.7%,313.315,0.588,16.223,277,277,-,-
TZXO6,104.300,-3.16%,23.2%,1.8%,21.0%,0.88,42.1,79.8%,130.760,1.265,23.671,399,399,-,-
TZXD6,184.800,-1.15%,20.5%,1.6%,18.8%,1.00,3327.4,79.8%,231.637,1.509,23.093,445,445,-,-
TZXM7,130,-3.70%,21.3%,1.6%,19.5%,1.24,2125.9,74.8%,173.766,1.894,29.956,551,551,-,-
TX28,1548.50,-1.05%,20.1%,1.5%,18.4%,1.28,0.9,78.7%,1966.54,1.959,27.585,45,1140.00,21.932,1.416
TZX27,228.150,-0.02%,19.9%,1.5%,18.3%,1.46,2.9,72.8%,313.315,2.201,32.195,642,642,-,-
TZXD7,159,-1.40%,18.6%,1.4%,17.1%,1.86,632.7,68.6%,231.637,2.653,37.491,810,810,-,-
TZX28,205.950,1.08%,16.5%,1.3%,15.3%,2.36,500.5,65.7%,313.315,3.091,39.909,1008.00,1008.00,-,-
DIP0,32550,-2.25%,18.4%,1.4%,17.0%,2.78,0.0,68.9%,47247,3.392,58.694,98,3018.00,1357.69,4.171
DICP,33920,-1.25%,16.8%,1.3%,15.7%,2.86,0.3,71.8%,47247,3.447,51.979,98,3018.00,1357.69,4.003
TX31,874.300,-2.86%,15.8%,1.2%,14.8%,3.17,0.2,64.8%,1349.38,3.634,48.276,66,2256.00,16.729,1.913
PAP0,19500,-1.34%,14.0%,1.1%,13.2%,6.34,0.0,44.8%,43528,4.916,81.783,4,4752.00,382.099,1.959
PARP,19810,-2.15%,13.7%,1.1%,12.9%,6.37,0.0,45.5%,43528,4.925,78.822,4,4752.00,382.099,1.929
CUAP,24610,-2.96%,12.3%,1.0%,11.7%,8.86,0.0,40.7%,60405,5.535,91.612,98,7401.00,991.592,4.029
