Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,243,0.08%,-45.3%,-4.9%,-58.8%,0.02,7691.7,100.7%,241.395,-5.735,-0.594,5,5,-,-
TZXO5,118.900,0.08%,9.7%,0.8%,9.3%,0.32,1442.0,96.8%,122.783,-0.624,3.488,128,128,-,-
TX25,1241.50,0.00%,10.1%,0.8%,9.7%,0.36,3.9,97.1%,1278.83,-0.404,3.848,138,137,11.482,0.925
TZXD5,208,-0.19%,10.0%,0.8%,9.5%,0.43,522.9,95.6%,217.506,-0.067,4.605,173,173,-,-
TZXM6,161.900,-0.06%,10.7%,0.8%,10.2%,0.69,4524.7,92.6%,174.921,0.808,7.381,279,279,-,-
TX26,1465.00,-0.14%,10.8%,0.9%,10.3%,0.81,560.8,93.1%,1573.15,1.110,8.200,138,502,15.690,1.071
TZX26,265.200,-0.26%,10.8%,0.9%,10.3%,0.91,1148.1,90.1%,294.201,1.330,9.463,370,370,-,-
TZXO6,104.150,-2.98%,13.0%,1.0%,12.3%,1.19,1193.3,84.8%,122.783,1.822,15.058,492,492,-,-
TZXD6,187.150,-0.51%,10.8%,0.9%,10.3%,1.33,1448.7,86.0%,217.506,2.025,12.844,538,538,-,-
TZXM7,136.700,-0.22%,10.6%,0.8%,10.1%,1.59,51.3,83.8%,163.165,2.362,14.555,644,644,-,-
TX28,1598.00,0.03%,10.5%,0.8%,10.0%,1.66,5.0,87.0%,1835.93,2.443,14.511,138,1233.00,20.594,1.289
TZX27,240.750,-0.12%,10.5%,0.8%,10.0%,1.82,19.0,81.8%,294.201,2.608,16.036,735,735,-,-
TZXD7,170.150,-0.50%,10.4%,0.8%,10.0%,2.24,3228.7,78.2%,217.506,2.990,18.858,903,903,-,-
TZX28,218.550,-0.23%,10.4%,0.8%,9.9%,2.73,1399.3,74.3%,294.201,3.357,21.868,1101.00,1101.00,-,-
DICP,41250,-0.30%,10.4%,0.8%,9.9%,3.16,4.3,86.6%,47627,3.627,25.007,5,3111.00,1349.85,3.272
DIP0,41300,1.02%,10.4%,0.8%,9.9%,3.16,0.0,86.7%,47627,3.629,24.848,5,3111.00,1349.85,3.268
TX31,954,1.07%,10.1%,0.8%,9.7%,3.61,10.3,75.8%,1258.94,3.877,25.258,159,2349.00,15.708,1.647
PAP0,22205,-3.46%,10.4%,0.8%,10.0%,7.01,0.0,54.6%,40687,5.102,45.982,97,4845.00,358.564,1.615
PARP,22400,1.40%,10.3%,0.8%,9.9%,7.02,0.2,55.1%,40687,5.106,44.665,97,4845.00,358.564,1.601
CUAP,27900,0.49%,10.3%,0.8%,9.8%,9.46,0.3,48.8%,57170,5.656,57.747,5,7494.00,931.099,3.337
