Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6249.00,2.26%,-10.6%,-0.9%,-11.2%,0.05,0.0,100.8%,6200.42,-3.867,-0.378,20,19,121.816,1.949
TZXY5,114.050,-0.26%,5.8%,0.5%,5.6%,0.13,17.3,99.2%,114.954,-2.245,1.109,52,52,-,-
TZX25,223.600,0.09%,4.9%,0.4%,4.8%,0.21,15.0,98.9%,226.003,-1.350,1.383,83,83,-,-
TZXO5,112.050,0.22%,4.7%,0.4%,4.6%,0.54,15.2,97.5%,114.954,0.349,2.388,206,206,-,-
TX25,1178.50,1.59%,5.5%,0.4%,5.4%,0.57,1.7,97.9%,1203.44,0.456,2.906,31,215,10.750,0.912
TZXD5,191,0.00%,9.8%,0.8%,9.4%,0.62,47.4,93.8%,203.637,0.627,6.162,251,251,-,-
TX26,1845.00,-0.05%,10.9%,0.9%,10.4%,0.76,30.5,93.4%,1974.99,0.983,7.936,31,580,19.587,1.062
TZXM6,147.650,-0.10%,11.2%,0.9%,10.7%,0.88,20.3,90.2%,163.768,1.257,9.574,357,357,-,-
TZX26,243,0.16%,10.8%,0.9%,10.3%,1.11,122.2,88.2%,275.442,1.686,11.053,448,448,-,-
TZXO6,99.450,2.53%,9.7%,0.8%,9.3%,1.42,1.4,86.5%,114.954,2.149,11.817,570,570,-,-
TZXD6,168.400,0.36%,11.9%,0.9%,11.3%,1.51,176.2,82.7%,203.637,2.257,16.464,616,616,-,-
TX28,1730.00,0.26%,10.5%,0.8%,10.0%,1.59,14.6,87.5%,1977.03,2.363,14.073,31,1311.00,22.035,1.274
TZXM7,121.950,-0.25%,12.1%,1.0%,11.5%,1.76,35.4,79.8%,152.761,2.548,19.190,722,722,-,-
TZX27,216.400,0.42%,11.5%,0.9%,10.9%,2.00,57.6,78.6%,275.442,2.779,19.754,813,813,-,-
TZXD7,149.850,0.07%,12.1%,1.0%,11.5%,2.40,36.1,73.6%,203.637,3.116,25.149,981,981,-,-
TZX28,193.900,0.44%,11.5%,0.9%,10.9%,2.89,3.4,70.4%,275.442,3.466,27.268,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36675,-0.07%,11.4%,0.9%,10.8%,3.30,0.1,83.3%,44050,3.706,30.247,83,3189.00,1263.78,3.446
TX31,880.900,2.18%,10.4%,0.8%,9.9%,3.75,0.0,74.2%,1187.09,3.944,27.301,52,2427.00,14.707,1.670
PARP,20075,-0.40%,10.6%,0.8%,10.2%,7.19,0.0,52.9%,37949,5.148,49.042,175,4923.00,335.701,1.672
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25155,-0.38%,10.4%,0.8%,10.0%,9.59,0.0,47.3%,53152,5.683,61.411,83,7572.00,871.730,3.465
