Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.500,0.30%,3.2%,0.3%,3.2%,0.21,554.8,99.3%,199.855,-1.414,0.987,81,81,-,-
TZX26,328.500,0.44%,5.1%,0.4%,5.0%,0.44,38.2,97.7%,336.137,-0.016,2.333,172,172,-,-
TX26,1175.00,0.30%,5.7%,0.5%,5.6%,0.55,58.6,98.0%,1199.32,0.410,2.997,122,304,11.951,1.017
TZXO6,133.250,0.08%,6.7%,0.5%,6.5%,0.75,252.8,95.0%,140.284,0.962,4.476,294,294,-,-
TZXD6,234.450,0.39%,6.5%,0.5%,6.3%,0.87,1.8,94.3%,248.509,1.236,4.802,340,340,-,-
TZXM7,171.500,0.09%,7.1%,0.6%,6.9%,1.13,1.5,92.0%,186.423,1.731,6.459,446,446,-,-
TZX27,305.450,0.02%,6.8%,0.5%,6.6%,1.37,0.4,90.9%,336.137,2.083,6.778,537,537,-,-
TX28,1669.50,0.33%,7.4%,0.6%,7.2%,1.45,0.5,92.8%,1799.76,2.191,7.920,122,1035.00,20.168,1.208
TZXD7,215.050,-0.37%,7.8%,0.6%,7.5%,1.78,6.2,86.5%,248.509,2.571,10.053,705,705,-,-
TZX28,276.950,0.25%,8.2%,0.7%,7.9%,2.28,0.1,82.4%,336.137,3.023,12.783,903,903,-,-
TX31,1185.00,0.47%,8.6%,0.7%,8.3%,3.20,0.0,82.3%,1439.99,3.650,16.995,143,2151.00,17.948,1.515
DIP0,43150,0.31%,8.5%,0.7%,8.2%,3.40,0.0,91.6%,47121,3.766,17.846,172,2913.00,1370.90,3.177
DICP,43595,0.58%,8.2%,0.7%,7.9%,3.42,0.0,92.5%,47121,3.777,16.599,172,2913.00,1370.90,3.145
PAP0,30200,0.00%,8.3%,0.7%,8.0%,6.85,0.1,64.9%,46523,5.059,25.031,81,4647.00,409.674,1.357
PARP,30445,0.31%,8.2%,0.7%,7.9%,6.86,0.0,65.4%,46523,5.063,23.989,81,4647.00,409.674,1.346
CUAP,38015,-0.22%,8.3%,0.7%,8.0%,10.21,0.0,59.1%,64350,5.798,28.666,172,7296.00,1063.82,2.798
