Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,0.47%,13.9%,1.1%,13.1%,0.07,3904.5,98.9%,130.842,-3.303,1.402,32,32,-,-
TX25,1332.50,0.60%,29.5%,2.2%,26.2%,0.10,2.4,97.3%,1369.16,-2.800,3.279,42,41,12.236,0.918
TZXD5,220.450,0.25%,27.2%,2.0%,24.3%,0.16,1598.3,95.1%,231.782,-1.848,5.549,77,77,-,-
TZXM6,165.100,0.06%,27.6%,2.0%,24.6%,0.39,2710.9,88.6%,186.403,-0.238,13.035,183,183,-,-
TX26,1486.00,-0.27%,26.4%,2.0%,23.6%,0.50,164.5,88.2%,1685.14,0.228,14.611,42,406,16.720,1.125
TZX26,263.200,-2.70%,26.3%,2.0%,23.6%,0.59,43.1,84.0%,313.512,0.530,18.645,274,274,-,-
TZXO6,102.650,-2.24%,25.1%,1.9%,22.6%,0.86,93.7,78.5%,130.842,1.231,25.785,396,396,-,-
TZXD6,178.950,-2.48%,23.9%,1.8%,21.6%,0.98,1474.9,77.2%,231.782,1.454,27.283,442,442,-,-
TZXM7,128.500,-3.75%,22.4%,1.7%,20.3%,1.22,2407.9,73.9%,173.875,1.875,31.592,548,548,-,-
TX28,1517.00,0.46%,21.9%,1.7%,20.0%,1.25,1.9,77.1%,1967.90,1.920,30.402,42,1137.00,21.945,1.447
TZX27,223.950,-0.02%,21.2%,1.6%,19.4%,1.44,2.6,71.4%,313.512,2.177,34.819,639,639,-,-
TZXD7,155.450,-1.96%,19.8%,1.5%,18.2%,1.84,1485.2,67.1%,231.782,2.631,40.793,807,807,-,-
TZX28,199.450,-0.30%,17.9%,1.4%,16.6%,2.33,0.2,63.6%,313.512,3.067,44.661,1005.00,1005.00,-,-
DIP0,33475,2.81%,17.4%,1.3%,16.1%,2.83,0.0,70.8%,47284,3.426,54.226,95,3015.00,1358.54,4.058
DICP,33600,-1.03%,17.2%,1.3%,16.0%,2.84,2.0,71.1%,47284,3.431,53.624,95,3015.00,1358.54,4.043
TX31,885.100,0.35%,15.4%,1.2%,14.4%,3.18,0.2,65.5%,1350.32,3.640,46.543,63,2253.00,16.740,1.891
PARP,19105,-2.61%,14.0%,1.1%,13.2%,6.46,0.2,44.3%,43175,4.951,83.208,183,4749.00,382.099,2.000
PAP0,19605,0.00%,13.6%,1.1%,12.8%,6.51,0.0,45.4%,43175,4.965,78.359,183,4749.00,382.099,1.949
CUAP,25350,3.05%,12.0%,0.9%,11.4%,8.96,0.0,41.9%,60449,5.557,85.711,95,7398.00,992.214,3.914
