Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.150,-0.02%,3.2%,0.3%,3.2%,0.03,9.7,99.9%,241.395,-4.876,0.268,13,13,-,-
TZXO5,118.750,0.51%,9.4%,0.8%,9.1%,0.34,5.4,96.7%,122.783,-0.507,3.588,136,136,-,-
TX25,1245.00,0.89%,8.8%,0.7%,8.4%,0.38,0.4,97.4%,1278.32,-0.287,3.517,146,145,11.482,0.922
TZXD5,207.050,-0.17%,10.5%,0.8%,10.0%,0.45,17.4,95.2%,217.506,0.007,5.048,181,181,-,-
TZXM6,161.250,-0.40%,10.9%,0.9%,10.4%,0.71,9.7,92.2%,174.921,0.857,7.755,287,287,-,-
TX26,1467.00,-0.03%,10.3%,0.8%,9.9%,0.83,6.3,93.3%,1572.45,1.162,7.977,146,510,15.690,1.070
TZX26,265.800,0.00%,10.3%,0.8%,9.9%,0.94,11.5,90.3%,294.201,1.378,9.131,378,378,-,-
TZXO6,107.550,0.14%,10.2%,0.8%,9.7%,1.24,10.3,87.6%,122.783,1.899,11.262,500,500,-,-
TZXD6,187.850,-0.11%,10.3%,0.8%,9.9%,1.35,16.2,86.4%,217.506,2.060,12.317,546,546,-,-
TZXM7,137,-0.33%,10.3%,0.8%,9.8%,1.62,1.9,84.0%,163.165,2.389,14.191,652,652,-,-
TX28,1595.00,-0.28%,10.5%,0.8%,10.0%,1.69,0.9,86.9%,1835.02,2.466,14.617,146,1241.00,20.594,1.291
TZX27,240.500,-0.29%,10.4%,0.8%,10.0%,1.84,5.1,81.7%,294.201,2.629,16.042,743,743,-,-
TZXD7,172.150,0.38%,9.8%,0.8%,9.4%,2.27,0.9,79.1%,217.506,3.017,17.326,911,911,-,-
TZX28,220.700,0.09%,9.9%,0.8%,9.5%,2.76,0.8,75.0%,294.201,3.378,20.520,1109.00,1109.00,-,-
DIP0,41680,0.34%,10.0%,0.8%,9.6%,3.21,0.0,87.6%,47567,3.656,23.493,13,3119.00,1349.85,3.239
DICP,42050,0.83%,9.7%,0.8%,9.3%,3.23,0.1,88.4%,47567,3.667,22.356,13,3119.00,1349.85,3.210
TX31,971.700,1.96%,9.5%,0.8%,9.1%,3.66,0.0,77.2%,1258.25,3.899,22.771,167,2357.00,15.708,1.617
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22400,0.00%,10.3%,0.8%,9.8%,7.05,0.0,55.1%,40671,5.113,44.436,105,4853.00,358.564,1.601
CUAP,28230,1.26%,10.1%,0.8%,9.7%,9.53,0.0,49.4%,57129,5.671,55.469,13,7502.00,931.099,3.298
