Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.500,0.03%,4.8%,0.4%,4.7%,0.08,654.3,99.6%,148.093,-3.149,0.673,32,32,-,-
TC25P,5997.00,-0.28%,2.7%,0.2%,2.7%,0.16,0.2,100.2%,5984.04,-1.896,0.741,60,59,118.093,1.969
TZXY5,110.150,-0.27%,4.8%,0.4%,4.7%,0.24,2629.8,98.8%,111.441,-1.156,1.465,92,92,-,-
TZX25,215.250,-0.35%,5.4%,0.4%,5.3%,0.32,199.8,98.2%,219.097,-0.625,2.002,123,123,-,-
TZXO5,108,-1.55%,4.8%,0.4%,4.7%,0.64,10.1,96.9%,111.441,0.676,2.720,246,246,-,-
TX25,1129.50,-0.04%,6.4%,0.5%,6.2%,0.67,4.4,97.0%,1164.29,0.766,3.815,71,255,10.422,0.923
TZXD5,184.900,-0.59%,8.6%,0.7%,8.3%,0.73,881.6,93.7%,197.414,0.922,5.990,291,291,-,-
TX26,1798.00,-0.53%,8.9%,0.7%,8.6%,0.87,182.0,94.1%,1910.31,1.251,6.993,71,620,18.988,1.056
TZXM6,144.500,-0.82%,9.1%,0.7%,8.7%,0.99,2962.6,91.0%,158.763,1.490,8.119,397,397,-,-
TZX26,237.600,-1.06%,9.1%,0.7%,8.8%,1.22,710.9,89.0%,267.025,1.872,9.636,488,488,-,-
TZXO6,96.490,-1.04%,9.0%,0.7%,8.7%,1.53,7.8,86.6%,111.441,2.287,11.217,610,610,-,-
TZXD6,168.750,-0.88%,9.1%,0.7%,8.8%,1.64,2091.7,85.5%,197.414,2.420,12.070,656,656,-,-
TX28,1700.00,-0.35%,9.0%,0.7%,8.6%,1.73,5.1,88.9%,1911.75,2.511,11.945,71,1351.00,21.362,1.257
TZXM7,124.450,-0.24%,8.7%,0.7%,8.4%,1.92,35.4,84.0%,148.093,2.705,12.555,762,762,-,-
TZX27,217.800,-0.77%,9.1%,0.7%,8.8%,2.14,9.1,81.6%,267.025,2.907,14.667,853,853,-,-
TZXD7,153.500,-1.16%,9.4%,0.8%,9.0%,2.55,2248.3,77.8%,197.414,3.235,17.659,1021.00,1021.00,-,-
TZX28,197.650,-1.25%,9.4%,0.8%,9.1%,3.05,1268.1,74.0%,267.025,3.562,20.212,1219.00,1219.00,-,-
DICP,38265,-0.35%,8.8%,0.7%,8.5%,3.58,0.4,90.2%,42424,3.859,19.825,123,3229.00,1225.16,3.202
DIP0,38320,-0.26%,8.8%,0.7%,8.4%,3.58,0.0,90.3%,42424,3.860,19.646,123,3229.00,1225.16,3.197
TX31,904,0.56%,8.6%,0.7%,8.2%,3.93,1.4,78.8%,1147.56,4.030,19.333,92,2467.00,14.257,1.577
PARP,22170,-0.43%,8.9%,0.7%,8.5%,7.41,1.4,59.9%,37041,5.205,31.003,32,4963.00,325.442,1.468
PAP0,22500,-1.75%,8.6%,0.7%,8.3%,7.44,0.1,60.7%,37041,5.212,29.012,32,4963.00,325.442,1.446
CUAP,27650,-1.95%,9.0%,0.7%,8.7%,10.21,0.1,53.9%,51335,5.798,39.710,123,7612.00,845.090,3.056
