Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,117.600,0.17%,-11.8%,-1.0%,-12.5%,0.11,933.3,101.2%,116.192,-2.605,-0.949,36,36,-,-
TZX25,231.350,0.00%,-6.8%,-0.6%,-7.0%,0.19,1050.7,101.3%,228.437,-1.534,-0.981,67,67,-,-
TZXO5,114.250,-0.22%,3.3%,0.3%,3.3%,0.50,86.2,98.3%,116.192,0.222,1.581,190,190,-,-
TX25,1202.00,0.25%,4.2%,0.3%,4.2%,0.53,1.0,98.7%,1217.52,0.323,2.089,15,199,11.036,0.918
TZXD5,196.050,-0.46%,7.9%,0.6%,7.6%,0.59,599.3,95.2%,205.830,0.537,4.629,235,235,-,-
TX26,1896.50,-0.24%,9.8%,0.8%,9.4%,0.72,210.2,94.9%,1998.30,0.890,6.682,15,564,20.107,1.060
TZXM6,152.950,-0.10%,8.9%,0.7%,8.5%,0.86,866.3,92.4%,165.531,1.212,7.017,341,341,-,-
TZX26,250.900,-0.10%,9.2%,0.7%,8.8%,1.08,34.8,90.1%,278.408,1.644,8.848,432,432,-,-
TZXO6,101.650,0.15%,9.2%,0.7%,8.9%,1.39,51.0,87.5%,116.192,2.105,10.752,554,554,-,-
TZXD6,177.150,-0.14%,9.6%,0.8%,9.2%,1.50,1078.2,86.1%,205.830,2.247,12.028,600,600,-,-
TX28,1780.00,0.00%,9.7%,0.8%,9.3%,1.56,3.7,89.0%,2000.62,2.326,12.484,15,1295.00,22.620,1.271
TZXM7,128.750,-0.58%,9.9%,0.8%,9.4%,1.76,664.3,83.4%,154.406,2.544,14.250,706,706,-,-
TZX27,229,-1.29%,9.4%,0.7%,9.0%,1.99,13.7,82.3%,278.408,2.777,14.527,797,797,-,-
TZXD7,161.500,0.16%,9.6%,0.8%,9.2%,2.41,314.2,78.5%,205.830,3.127,17.495,965,965,-,-
TZX28,208.200,0.43%,9.6%,0.8%,9.2%,2.90,1.8,74.8%,278.408,3.473,19.957,1163.00,1163.00,-,-
DICP,39150,-0.13%,9.8%,0.8%,9.4%,3.36,0.1,87.7%,44637,3.743,23.351,67,3173.00,1277.39,3.263
DIP0,39730,3.11%,9.3%,0.7%,9.0%,3.39,0.0,89.0%,44637,3.761,21.471,67,3173.00,1277.39,3.215
TX31,910,-0.03%,9.9%,0.8%,9.5%,3.73,0.3,75.8%,1201.19,3.933,24.822,36,2411.00,14.865,1.634
PARP,21625,1.05%,9.8%,0.8%,9.4%,7.25,0.6,56.3%,38388,5.165,39.974,159,4907.00,339.316,1.569
PAP0,21950,0.23%,9.6%,0.8%,9.2%,7.28,0.0,57.2%,38388,5.172,37.828,159,4907.00,339.316,1.546
CUAP,25835,0.14%,10.3%,0.8%,9.9%,9.60,0.2,48.0%,53803,5.684,59.230,67,7556.00,881.117,3.411
