Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.300,0.20%,0.3%,0.0%,0.3%,0.28,11014.3,99.9%,196.474,-0.846,0.327,104,104,-,-
TZX26,325.550,-0.05%,2.9%,0.2%,2.8%,0.52,864.6,98.5%,330.451,0.279,1.355,195,195,-,-
TX26,1164.50,-0.04%,3.8%,0.3%,3.7%,0.63,140.4,98.9%,1177.46,0.641,1.989,145,327,11.749,1.009
TZXO6,132.350,0.04%,4.9%,0.4%,4.8%,0.83,4281.5,96.0%,137.911,1.145,3.179,317,317,-,-
TZXD6,232.300,0.30%,5.2%,0.4%,5.1%,0.94,4477.9,95.1%,244.305,1.391,3.739,363,363,-,-
TZXM7,170.350,0.50%,5.9%,0.5%,5.7%,1.21,4100.6,93.0%,183.269,1.854,5.079,469,469,-,-
TZX27,300.450,0.12%,6.4%,0.5%,6.2%,1.44,25.7,90.9%,330.451,2.174,6.422,560,560,-,-
TX28,1640.00,0.86%,7.1%,0.6%,6.9%,1.52,649.4,92.8%,1766.67,2.278,7.695,145,1058.00,19.827,1.209
TZXD7,213.950,1.40%,6.9%,0.6%,6.7%,1.86,8231.5,87.6%,244.305,2.651,8.391,728,728,-,-
TZX28,275.750,0.46%,7.4%,0.6%,7.2%,2.36,2632.9,83.4%,330.451,3.087,10.954,926,926,-,-
DIP0,47000,0.64%,8.2%,0.7%,7.9%,3.17,0.0,93.1%,50473,3.635,15.885,16,2936.00,1446.18,3.077
DICP,47350,0.53%,8.0%,0.6%,7.7%,3.19,4.8,93.8%,50473,3.644,14.992,16,2936.00,1446.18,3.054
TX31,1164.00,0.17%,8.4%,0.7%,8.1%,3.27,23.6,82.4%,1413.28,3.691,16.644,166,2174.00,17.644,1.516
PAP0,29200,0.00%,8.5%,0.7%,8.2%,6.89,0.1,63.9%,45682,5.071,26.585,104,4670.00,402.744,1.379
PARP,29440,0.14%,8.4%,0.7%,8.1%,6.91,0.4,64.4%,45682,5.075,25.517,104,4670.00,402.744,1.368
CUAP,37790,1.29%,8.4%,0.7%,8.1%,9.95,0.0,58.9%,64178,5.751,30.184,16,7319.00,1056.22,2.795
