Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.950,0.19%,29.9%,2.2%,26.4%,0.03,1852.1,99.8%,241.360,-5.017,1.208,17,17,-,-
TZXM6,189.650,0.21%,7.3%,0.6%,7.1%,0.31,604.0,97.7%,194.105,-0.689,2.585,123,123,-,-
TZX26,312.450,0.08%,7.9%,0.6%,7.6%,0.54,429.7,95.7%,326.467,0.346,4.279,214,214,-,-
TX26,1114.50,0.04%,8.4%,0.7%,8.1%,0.66,31.4,95.9%,1162.17,0.721,5.190,164,346,11.608,1.042
TZXO6,126.500,0.28%,8.5%,0.7%,8.2%,0.84,45.5,92.8%,136.249,1.180,6.561,336,336,-,-
TZXD6,221.650,0.09%,8.6%,0.7%,8.2%,0.96,1066.7,91.8%,241.360,1.418,7.312,382,382,-,-
TZXM7,162,-0.40%,8.7%,0.7%,8.4%,1.22,22.0,89.5%,181.060,1.871,9.046,488,488,-,-
TZX27,294.900,2.54%,6.7%,0.5%,6.5%,1.48,19.8,90.3%,326.467,2.225,6.927,579,579,-,-
TX28,1600.00,1.52%,7.8%,0.6%,7.5%,1.56,2.4,91.8%,1743.53,2.321,8.865,164,1077.00,19.588,1.224
TZXD7,203.300,-0.07%,8.8%,0.7%,8.4%,1.87,25.9,84.2%,241.360,2.662,12.531,747,747,-,-
TZX28,263,0.04%,8.7%,0.7%,8.4%,2.37,1.9,80.6%,326.467,3.098,14.739,945,945,-,-
DICP,45095,-0.06%,9.0%,0.7%,8.6%,3.17,0.2,90.7%,49718,3.632,19.044,35,2955.00,1414.68,3.137
DIP0,45120,0.49%,9.0%,0.7%,8.6%,3.17,0.0,90.8%,49718,3.633,18.975,35,2955.00,1414.68,3.135
TX31,1154.50,1.57%,8.2%,0.7%,7.9%,3.32,0.1,82.8%,1394.60,3.721,15.872,185,2193.00,17.431,1.510
PARP,27325,0.18%,9.3%,0.7%,8.9%,6.84,0.0,60.6%,45094,5.058,33.456,123,4689.00,397.889,1.456
PAP0,27520,0.00%,9.2%,0.7%,8.8%,6.86,0.0,61.0%,45094,5.062,32.477,123,4689.00,397.889,1.446
CUAP,34500,0.17%,9.2%,0.7%,8.8%,9.73,0.0,54.5%,63297,5.710,41.098,35,7338.00,1033.22,2.995
