Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.650,0.10%,6.6%,0.5%,6.4%,0.22,87.5,98.5%,198.585,-1.314,1.816,88,88,-,-
TZX26,323.650,-0.28%,6.7%,0.5%,6.5%,0.45,78.7,96.9%,334.002,0.030,3.183,179,179,-,-
TX26,1155.50,0.17%,7.4%,0.6%,7.2%,0.57,27.1,97.0%,1191.24,0.453,4.035,129,311,11.875,1.028
TZXO6,131,0.23%,7.9%,0.6%,7.6%,0.76,783.5,94.0%,139.393,0.984,5.557,301,301,-,-
TZXD6,230.800,0.35%,7.4%,0.6%,7.2%,0.88,43.4,93.5%,246.931,1.258,5.736,347,347,-,-
TZXM7,170,0.74%,7.2%,0.6%,7.0%,1.15,218.2,91.8%,185.239,1.758,6.648,453,453,-,-
TZX27,302.250,-0.02%,7.0%,0.6%,6.8%,1.39,0.8,90.5%,334.002,2.103,7.147,544,544,-,-
TX28,1653.00,0.55%,7.6%,0.6%,7.3%,1.47,5.3,92.5%,1787.55,2.211,8.225,129,1042.00,20.040,1.212
TZXD7,213.600,-0.28%,7.8%,0.6%,7.5%,1.80,64.2,86.5%,246.931,2.590,10.002,712,712,-,-
TZX28,272,-1.02%,8.6%,0.7%,8.3%,2.29,5.1,81.4%,334.002,3.030,14.020,910,910,-,-
TX31,1167.00,0.34%,8.8%,0.7%,8.5%,3.21,1.2,81.6%,1430.15,3.656,17.941,150,2158.00,17.834,1.528
DICP,43105,0.05%,8.3%,0.7%,8.0%,3.44,0.6,92.2%,46768,3.783,17.064,179,2920.00,1362.19,3.160
DIP0,43200,-0.75%,8.2%,0.7%,8.0%,3.44,0.0,92.4%,46768,3.785,16.797,179,2920.00,1362.19,3.153
PAP0,29500,-2.80%,8.6%,0.7%,8.2%,6.84,0.0,63.8%,46212,5.056,27.089,88,4654.00,407.072,1.380
PARP,29955,0.86%,8.3%,0.7%,8.0%,6.86,0.0,64.8%,46212,5.064,25.091,88,4654.00,407.072,1.359
CUAP,37650,0.99%,8.3%,0.7%,8.0%,10.22,0.1,58.9%,63900,5.800,28.917,179,7303.00,1057.06,2.808
