Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.900,0.00%,36.8%,2.6%,31.8%,0.10,9907.0,95.8%,129.338,-2.758,4.791,51,51,-,-
TX25,1281.00,0.00%,41.4%,2.9%,35.1%,0.14,10.0,94.7%,1352.15,-2.188,6.245,61,60,12.096,0.944
TZXD5,211.450,0.00%,36.1%,2.6%,31.2%,0.19,2955.1,92.3%,229.119,-1.561,8.801,96,96,-,-
TZXM6,162.500,0.00%,25.6%,1.9%,23.0%,0.44,14492.6,88.2%,184.261,-0.026,13.407,202,202,-,-
TX26,1462.50,0.00%,24.8%,1.9%,22.4%,0.55,886.0,87.9%,1664.03,0.409,14.964,61,425,16.528,1.130
TZX26,262.500,0.00%,23.1%,1.7%,20.9%,0.65,5806.1,84.7%,309.910,0.703,17.401,293,293,-,-
TZXO6,103.350,0.00%,21.9%,1.7%,19.9%,0.93,638.0,79.9%,129.338,1.367,23.235,415,415,-,-
TZXD6,178.600,0.00%,21.9%,1.7%,19.9%,1.03,13159.6,78.0%,229.119,1.562,25.805,461,461,-,-
TZXM7,130.250,0.00%,19.6%,1.5%,18.0%,1.30,58.2,75.8%,171.877,1.981,28.008,567,567,-,-
TX28,1515.00,0.00%,20.2%,1.5%,18.6%,1.32,10.0,78.0%,1943.00,2.020,28.742,61,1156.00,21.693,1.432
TZX27,225,0.00%,19.5%,1.5%,17.9%,1.51,49.6,72.6%,309.910,2.258,32.311,658,658,-,-
TZXD7,156.150,0.00%,18.5%,1.4%,17.1%,1.91,8926.6,68.2%,229.119,2.695,38.171,826,826,-,-
TZX28,198.600,0.00%,17.2%,1.3%,16.0%,2.39,86.8,64.1%,309.910,3.112,43.210,1024.00,1024.00,-,-
DIP0,32500,0.00%,17.8%,1.4%,16.5%,2.86,0.0,69.7%,46599,3.445,56.645,114,3034.00,1342.93,4.132
DICP,34030,0.00%,16.0%,1.2%,15.0%,2.95,1.0,73.0%,46599,3.504,49.276,114,3034.00,1342.93,3.946
TX31,896.100,0.00%,14.4%,1.1%,13.5%,3.26,1.4,67.2%,1333.06,3.688,42.569,82,2272.00,16.547,1.847
PARP,20005,0.00%,13.3%,1.0%,12.5%,6.47,0.2,46.5%,43017,4.953,74.374,20,4768.00,377.709,1.888
PAP0,20200,0.00%,13.1%,1.0%,12.4%,6.49,0.1,47.0%,43017,4.959,72.623,20,4768.00,377.709,1.870
CUAP,24400,0.00%,12.2%,1.0%,11.6%,8.93,0.5,40.9%,59651,5.551,90.318,114,7417.00,980.814,4.020
