Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.250,0.94%,38.0%,2.7%,32.7%,0.04,26.6,98.2%,131.665,-4.379,2.135,22,22,-,-
TX25,1337.50,0.72%,45.1%,3.1%,37.8%,0.07,0.9,97.0%,1378.46,-3.438,3.518,32,31,12.313,0.921
TZXD5,221,1.98%,34.7%,2.5%,30.2%,0.13,1054.6,94.8%,233.241,-2.215,5.967,67,67,-,-
TZXM6,165.900,2.34%,29.8%,2.2%,26.3%,0.36,326.5,88.4%,187.576,-0.374,13.268,173,173,-,-
TX26,1471.00,2.15%,31.9%,2.3%,28.0%,0.46,49.7,86.7%,1696.68,0.068,16.624,32,396,16.826,1.144
TZX26,263.500,2.53%,28.4%,2.1%,25.3%,0.56,183.0,83.5%,315.485,0.431,19.360,264,264,-,-
TZXO6,105.500,4.46%,23.4%,1.8%,21.2%,0.85,745.4,80.1%,131.665,1.210,23.232,386,386,-,-
TZXD6,182.500,4.14%,23.1%,1.7%,21.0%,0.96,1344.1,78.2%,233.241,1.423,25.688,432,432,-,-
TZXM7,130.950,3.97%,21.8%,1.7%,19.9%,1.21,66.2,74.8%,174.969,1.850,30.061,538,538,-,-
TX28,1510.50,2.72%,23.4%,1.8%,21.2%,1.21,2.8,76.2%,1981.51,1.856,31.984,32,1127.00,22.084,1.462
TZX27,222.850,2.70%,22.4%,1.7%,20.4%,1.41,149.1,70.6%,315.485,2.130,36.529,629,629,-,-
TZXD7,159.500,4.08%,19.0%,1.5%,17.6%,1.83,1577.2,68.4%,233.241,2.620,38.212,797,797,-,-
TZX28,195.700,3.87%,19.2%,1.5%,17.7%,2.28,12.5,62.0%,315.485,3.028,48.639,995,995,-,-
DIP0,33850,3.04%,17.4%,1.3%,16.1%,2.81,0.0,71.0%,47658,3.410,53.707,85,3005.00,1367.09,4.039
DICP,33995,3.02%,17.2%,1.3%,16.0%,2.82,0.6,71.3%,47658,3.416,53.020,85,3005.00,1367.09,4.021
TX31,840.200,0.32%,17.6%,1.4%,16.3%,3.08,0.9,61.8%,1359.75,3.583,55.808,53,2243.00,16.845,2.005
PAP0,18700,1.08%,14.5%,1.1%,13.6%,6.38,0.0,43.0%,43468,4.927,88.934,173,4739.00,384.504,2.056
PARP,19115,1.43%,14.2%,1.1%,13.3%,6.42,0.0,44.0%,43468,4.939,84.675,173,4739.00,384.504,2.012
CUAP,24740,1.39%,12.4%,1.0%,11.7%,8.81,0.0,40.6%,60885,5.525,92.447,85,7388.00,998.459,4.036
