Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.600,0.25%,-18.7%,-1.7%,-20.5%,0.09,807.5,101.6%,116.726,-2.867,-1.357,30,30,-,-
TZX25,234.250,0.75%,-11.9%,-1.1%,-12.6%,0.18,1210.0,102.1%,229.488,-1.636,-1.770,61,61,-,-
TZXO5,114.250,1.11%,4.4%,0.4%,4.3%,0.48,69.4,97.9%,116.726,0.133,2.103,184,184,-,-
TX25,1200.00,0.17%,5.6%,0.5%,5.5%,0.51,1.9,98.1%,1223.51,0.244,2.774,9,193,11.036,0.920
TZXD5,198.750,0.76%,6.6%,0.5%,6.4%,0.58,479.0,96.1%,206.777,0.504,3.716,229,229,-,-
TX26,1901.50,0.37%,10.1%,0.8%,9.7%,0.70,251.3,94.7%,2008.19,0.838,6.824,9,558,20.107,1.057
TZXM6,152.750,0.36%,9.8%,0.8%,9.3%,0.83,3946.9,91.9%,166.293,1.158,7.727,335,335,-,-
TZX26,250.450,0.40%,10.0%,0.8%,9.5%,1.06,63.2,89.5%,279.689,1.601,9.633,426,426,-,-
TZXO6,101.700,0.59%,9.7%,0.8%,9.2%,1.36,4.9,87.1%,116.726,2.075,11.307,548,548,-,-
TZXD6,176.500,0.28%,10.3%,0.8%,9.8%,1.47,1376.1,85.4%,206.777,2.214,13.068,594,594,-,-
TX28,1781.50,0.48%,10.1%,0.8%,9.6%,1.54,15.1,88.6%,2010.61,2.298,12.938,9,1289.00,22.620,1.270
TZXM7,128.700,0.55%,10.3%,0.8%,9.8%,1.73,7449.7,83.0%,155.117,2.519,14.929,700,700,-,-
TZX27,227.550,1.22%,10.0%,0.8%,9.6%,1.96,2.3,81.4%,279.689,2.750,15.914,791,791,-,-
TZXD7,160,0.63%,10.3%,0.8%,9.8%,2.38,45.4,77.4%,206.777,3.102,19.289,959,959,-,-
TZX28,206.750,0.85%,10.0%,0.8%,9.6%,2.87,761.5,73.9%,279.689,3.454,21.504,1157.00,1157.00,-,-
DIP0,38700,1.04%,10.4%,0.8%,9.9%,3.30,0.0,86.2%,44893,3.712,25.598,61,3167.00,1283.27,3.316
DICP,38930,0.10%,10.2%,0.8%,9.7%,3.32,2.4,86.7%,44893,3.719,24.822,61,3167.00,1283.27,3.296
TX31,892.100,1.26%,10.6%,0.8%,10.1%,3.68,1.4,73.9%,1207.30,3.909,28.125,30,2405.00,14.934,1.674
PARP,21300,1.19%,10.1%,0.8%,9.7%,7.19,0.3,55.2%,38578,5.151,43.063,153,4901.00,340.877,1.600
PAP0,21900,2.38%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38578,5.164,39.005,153,4901.00,340.877,1.557
CUAP,25830,1.23%,10.4%,0.8%,9.9%,9.55,0.4,47.8%,54085,5.675,60.312,61,7550.00,885.171,3.427
