Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.250,0.17%,0.4%,0.0%,0.4%,0.12,5.6,100.0%,146.322,-2.380,0.345,46,46,-,-
TC25P,5930.00,0.61%,1.8%,0.1%,1.7%,0.20,0.0,100.5%,5903.40,-1.494,0.652,74,73,116.681,1.968
TZXY5,109.500,0.23%,1.9%,0.2%,1.9%,0.28,753.7,99.4%,110.108,-0.841,0.802,106,106,-,-
TZX25,214.200,-0.07%,2.9%,0.2%,2.8%,0.36,576.6,98.9%,216.476,-0.379,1.208,137,137,-,-
TZXO5,106.750,-1.16%,4.5%,0.4%,4.4%,0.68,1.2,97.0%,110.108,0.785,2.577,260,260,-,-
TX25,1124.50,-0.31%,4.9%,0.4%,4.8%,0.71,30.8,97.8%,1149.57,0.879,2.915,85,269,10.297,0.916
TZXD5,185.850,-0.19%,6.0%,0.5%,5.8%,0.79,57.9,95.3%,195.053,1.054,4.037,305,305,-,-
TX26,1812.00,0.22%,6.3%,0.5%,6.2%,0.93,71.7,96.1%,1886.01,1.365,4.731,85,634,18.761,1.035
TZXM6,146.450,0.07%,6.3%,0.5%,6.1%,1.06,27.5,93.4%,156.864,1.602,5.213,411,411,-,-
TZX26,240.650,0.12%,6.9%,0.6%,6.7%,1.28,27.2,91.2%,263.831,1.962,6.747,502,502,-,-
TZXO6,97.980,-0.77%,7.1%,0.6%,6.9%,1.59,96.5,89.0%,110.108,2.363,7.989,624,624,-,-
TZXD6,170.350,-0.06%,7.7%,0.6%,7.4%,1.70,165.7,87.3%,195.053,2.484,9.464,670,670,-,-
TX28,1710.00,-0.18%,7.7%,0.6%,7.5%,1.79,1.7,90.6%,1887.24,2.576,9.721,85,1365.00,21.106,1.234
TZXM7,124.600,-0.20%,7.9%,0.6%,7.6%,1.97,211.6,85.2%,146.322,2.753,10.852,776,776,-,-
TZX27,220.600,-0.63%,7.8%,0.6%,7.6%,2.20,6.8,83.6%,263.831,2.959,11.602,867,867,-,-
TZXD7,155.900,0.10%,8.2%,0.7%,7.9%,2.62,2.8,79.9%,195.053,3.280,14.181,1035.00,1035.00,-,-
TZX28,201.500,-0.15%,8.3%,0.7%,8.0%,3.11,0.3,76.4%,263.831,3.602,16.198,1233.00,1233.00,-,-
DIP0,38300,-0.56%,8.3%,0.7%,8.0%,3.65,0.0,91.6%,41823,3.895,17.945,137,3243.00,1210.51,3.161
DICP,38845,0.40%,7.9%,0.6%,7.7%,3.68,1.0,92.9%,41823,3.910,16.223,137,3243.00,1210.51,3.116
TX31,901,-0.33%,8.2%,0.7%,8.0%,3.98,0.1,79.5%,1132.74,4.053,18.007,106,2481.00,14.087,1.563
PARP,22900,0.88%,8.2%,0.7%,7.9%,7.54,0.1,62.6%,36573,5.236,24.763,46,4977.00,321.550,1.404
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28760,-0.45%,8.5%,0.7%,8.1%,10.44,0.1,56.8%,50656,5.840,31.810,137,7626.00,834.983,2.903
