Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,-0.03%,3.5%,0.3%,3.5%,0.20,3248.3,99.3%,200.014,-1.443,1.045,78,78,-,-
TZX26,329.750,0.23%,4.4%,0.4%,4.3%,0.44,407.1,98.0%,336.405,-0.016,2.024,169,169,-,-
TX26,1179.00,0.00%,5.3%,0.4%,5.1%,0.55,73.3,98.2%,1200.34,0.406,2.733,119,301,11.961,1.014
TZXO6,133.750,-0.19%,6.3%,0.5%,6.1%,0.75,840.9,95.3%,140.396,0.961,4.177,291,291,-,-
TZXD6,234.750,0.00%,6.5%,0.5%,6.3%,0.86,283.5,94.4%,248.707,1.231,4.760,337,337,-,-
TZXM7,172.400,0.23%,6.7%,0.5%,6.5%,1.13,101.0,92.4%,186.571,1.733,5.990,443,443,-,-
TZX27,308.350,0.11%,6.1%,0.5%,6.0%,1.38,4.3,91.7%,336.405,2.090,5.851,534,534,-,-
TX28,1676.50,0.21%,7.2%,0.6%,7.0%,1.45,21.9,93.1%,1801.31,2.191,7.560,119,1032.00,20.184,1.204
TZXD7,216.400,0.07%,7.5%,0.6%,7.3%,1.79,72.7,87.0%,248.707,2.573,9.457,702,702,-,-
TZX28,278.750,0.13%,7.9%,0.6%,7.7%,2.28,316.9,82.9%,336.405,3.025,12.145,900,900,-,-
TX31,1190.00,0.21%,8.5%,0.7%,8.2%,3.20,4.1,82.6%,1441.24,3.651,16.606,140,2148.00,17.962,1.509
DICP,43700,0.34%,8.2%,0.7%,7.9%,3.42,2.4,92.7%,47166,3.777,16.423,169,2910.00,1371.99,3.140
DIP0,43995,1.61%,8.0%,0.6%,7.7%,3.44,0.0,93.3%,47166,3.783,15.614,169,2910.00,1371.99,3.119
PAP0,30200,-0.98%,8.3%,0.7%,8.0%,6.84,0.0,64.9%,46562,5.057,25.158,78,4644.00,410.001,1.358
PARP,30295,0.02%,8.3%,0.7%,8.0%,6.85,0.1,65.1%,46562,5.059,24.752,78,4644.00,410.001,1.353
CUAP,37470,0.19%,8.4%,0.7%,8.1%,10.16,0.1,58.2%,64407,5.789,30.796,169,7293.00,1064.67,2.841
