Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.450,0.04%,-14.5%,-1.3%,-15.6%,0.05,5.5,100.7%,118.578,-3.883,-0.545,18,18,-,-
TZX25,234.500,0.15%,-4.4%,-0.4%,-4.4%,0.14,60.0,100.6%,233.130,-2.171,-0.297,49,49,-,-
TZXO5,114.900,-0.43%,7.0%,0.6%,6.7%,0.44,331.9,96.9%,118.578,-0.027,3.216,172,172,-,-
TX25,1205.50,-1.03%,6.4%,0.5%,6.2%,0.48,2.6,97.8%,1232.39,0.144,3.057,182,181,11.089,0.920
TZXD5,201.500,-0.35%,7.3%,0.6%,7.1%,0.55,478.8,95.9%,210.058,0.399,4.003,217,217,-,-
TZXM6,156.750,-0.48%,8.9%,0.7%,8.5%,0.81,1459.9,92.8%,168.932,1.111,6.725,323,323,-,-
TX26,1424.00,-0.63%,8.7%,0.7%,8.4%,0.94,126.6,94.0%,1515.66,1.379,7.079,182,546,15.153,1.064
TZX26,257.950,-0.54%,8.9%,0.7%,8.6%,1.04,221.1,90.8%,284.127,1.571,8.224,414,414,-,-
TZXO6,103.900,-0.29%,9.4%,0.8%,9.1%,1.34,87.9,87.6%,118.578,2.041,10.799,536,536,-,-
TZXD6,181.750,-0.47%,9.5%,0.8%,9.1%,1.45,231.2,86.5%,210.058,2.192,11.656,582,582,-,-
TZXM7,132,-0.19%,9.9%,0.8%,9.4%,1.71,917.8,83.8%,157.578,2.496,13.966,688,688,-,-
TX28,1581.00,0.16%,8.4%,0.7%,8.1%,1.82,11.9,89.4%,1768.32,2.603,11.115,182,1277.00,19.889,1.258
TZX27,235,-0.42%,9.3%,0.7%,8.9%,1.95,2.9,82.7%,284.127,2.735,14.148,779,779,-,-
TZXD7,165.250,-0.15%,9.7%,0.8%,9.3%,2.36,200.9,78.7%,210.058,3.091,17.474,947,947,-,-
TZX28,211.500,-0.24%,9.9%,0.8%,9.5%,2.85,13.2,74.4%,284.127,3.438,20.840,1145.00,1145.00,-,-
DIP0,39300,0.51%,10.5%,0.8%,10.0%,3.27,0.0,86.0%,45685,3.691,25.875,49,3155.00,1303.63,3.317
DICP,39880,0.08%,10.0%,0.8%,9.6%,3.30,2.2,87.3%,45685,3.709,23.961,49,3155.00,1303.63,3.269
TX31,930,-0.21%,10.0%,0.8%,9.6%,3.67,0.3,75.8%,1227.38,3.908,25.006,18,2393.00,15.171,1.631
PARP,21410,-1.61%,10.3%,0.8%,9.8%,7.14,0.3,54.6%,39211,5.137,44.958,141,4889.00,346.286,1.617
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,26895,-0.02%,10.2%,0.8%,9.7%,9.61,0.0,48.9%,54998,5.686,56.486,49,7538.00,899.217,3.343
