Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6251.00,-0.14%,47.4%,3.3%,39.4%,0.01,0.1,99.7%,6267.45,-6.831,0.630,6,5,123.222,1.971
TZXY5,117.300,0.09%,-10.3%,-0.9%,-10.9%,0.11,8.6,101.1%,116.014,-2.533,-0.842,38,38,-,-
TZX25,230.050,-0.20%,-4.5%,-0.4%,-4.6%,0.20,179.1,100.9%,228.088,-1.524,-0.568,69,69,-,-
TZXO5,116.250,0.30%,-0.4%,-0.0%,-0.4%,0.53,186.9,100.2%,116.014,0.309,-0.368,192,192,-,-
TX25,1191.00,-3.17%,5.6%,0.5%,5.5%,0.53,2.7,98.0%,1215.39,0.329,2.854,17,201,10.849,0.911
TZXD5,197.650,-1.13%,6.2%,0.5%,6.1%,0.61,202.0,96.2%,205.515,0.582,3.593,237,237,-,-
TX26,1907.50,-0.63%,8.0%,0.6%,7.8%,0.74,38.5,95.6%,1994.74,0.938,5.440,17,566,19.767,1.036
TZXM6,153.700,-0.84%,8.1%,0.6%,7.8%,0.87,628.1,93.0%,165.278,1.236,6.303,343,343,-,-
TZX26,253,-0.67%,8.3%,0.7%,8.0%,1.10,167.6,91.0%,277.983,1.669,7.737,434,434,-,-
TZXO6,101.500,-0.59%,9.2%,0.7%,8.8%,1.39,34.9,87.5%,116.014,2.113,10.719,556,556,-,-
TZXD6,177.900,-1.14%,9.2%,0.7%,8.8%,1.51,42.6,86.6%,205.515,2.260,11.351,602,602,-,-
TX28,1803.00,-0.88%,8.6%,0.7%,8.3%,1.59,1.8,90.3%,1997.00,2.362,10.565,17,1297.00,22.238,1.233
TZXM7,129.700,-0.23%,9.3%,0.7%,9.0%,1.77,1.0,84.1%,154.170,2.558,13.191,708,708,-,-
TZX27,227.250,-0.33%,9.7%,0.8%,9.3%,1.99,14.7,81.7%,277.983,2.777,15.214,799,799,-,-
TZXD7,162,-0.80%,9.4%,0.8%,9.0%,2.42,102.2,78.8%,205.515,3.134,16.914,967,967,-,-
TZX28,205.900,-1.13%,9.9%,0.8%,9.5%,2.90,476.5,74.1%,277.983,3.470,21.095,1165.00,1165.00,-,-
DICP,38560,-1.73%,10.2%,0.8%,9.8%,3.34,0.6,86.5%,44555,3.731,25.083,69,3175.00,1275.44,3.308
DIP0,39500,1.28%,9.4%,0.8%,9.1%,3.39,0.0,88.7%,44555,3.759,21.974,69,3175.00,1275.44,3.229
TX31,939.900,0.28%,8.9%,0.7%,8.6%,3.77,0.0,78.4%,1199.19,3.954,20.539,38,2413.00,14.843,1.579
PARP,21250,-0.93%,10.0%,0.8%,9.6%,7.23,0.0,55.4%,38325,5.159,42.251,161,4909.00,338.797,1.594
PAP0,21860,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38325,5.173,38.142,161,4909.00,338.797,1.550
CUAP,25900,-1.11%,10.3%,0.8%,9.8%,9.62,0.1,48.2%,53711,5.688,58.463,69,7558.00,879.770,3.397
