Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,0.50%,39.9%,2.8%,34.0%,0.13,124.9,94.3%,128.125,-2.342,6.501,65,65,-,-
TX25,1256.00,0.24%,39.3%,2.8%,33.6%,0.17,0.7,93.8%,1338.60,-1.784,7.343,75,74,11.982,0.954
TZXD5,207.500,0.36%,35.0%,2.5%,30.4%,0.22,251.7,91.4%,226.969,-1.291,9.809,110,110,-,-
TZXM6,159,1.92%,26.4%,2.0%,23.7%,0.47,147.3,87.1%,182.532,0.087,14.740,216,216,-,-
TX26,1428.00,2.00%,25.9%,1.9%,23.3%,0.58,99.1,86.7%,1647.23,0.506,16.540,75,439,16.373,1.147
TZX26,253.450,1.38%,25.7%,1.9%,23.1%,0.67,279.5,82.6%,307.001,0.751,20.371,307,307,-,-
TZXO6,99.300,0.86%,24.3%,1.8%,21.9%,0.94,5151.1,77.5%,128.125,1.393,26.948,429,429,-,-
TZXD6,173.600,1.14%,22.9%,1.7%,20.8%,1.06,742.4,76.5%,226.969,1.602,28.073,475,475,-,-
TZXM7,126.100,1.29%,20.8%,1.6%,19.0%,1.32,236.2,74.1%,170.264,2.007,30.823,581,581,-,-
TX28,1514.00,0.80%,19.0%,1.5%,17.5%,1.38,8.0,78.7%,1923.21,2.091,27.372,75,1170.00,21.490,1.419
TZX27,225,1.33%,18.4%,1.4%,17.0%,1.55,201.2,73.3%,307.001,2.314,30.826,672,672,-,-
TZXD7,157.100,2.01%,17.4%,1.3%,16.1%,1.96,335.5,69.2%,226.969,2.744,35.760,840,840,-,-
TZX28,205,4.70%,15.3%,1.2%,14.3%,2.46,37.9,66.8%,307.001,3.168,37.064,1038.00,1038.00,-,-
DIP0,33900,2.11%,15.6%,1.2%,14.6%,3.01,0.0,73.6%,46066,3.540,48.047,128,3048.00,1330.33,3.924
DICP,34650,2.56%,14.9%,1.2%,13.9%,3.06,1.2,75.2%,46066,3.566,44.699,128,3048.00,1330.33,3.839
TX31,882,1.15%,14.4%,1.1%,13.6%,3.30,0.1,66.9%,1319.36,3.707,43.189,96,2286.00,16.392,1.858
PAP0,20500,3.22%,12.6%,1.0%,12.0%,6.58,0.0,48.1%,42586,4.985,67.868,34,4782.00,374.164,1.825
PARP,20580,1.88%,12.6%,1.0%,11.9%,6.58,0.1,48.3%,42586,4.987,67.189,34,4782.00,374.164,1.818
CUAP,25130,0.92%,11.7%,0.9%,11.1%,9.13,0.0,42.6%,59021,5.592,81.858,128,7431.00,971.609,3.866
