Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.17%,4.7%,0.4%,4.6%,0.29,4488.4,98.6%,122.783,-0.771,1.670,113,113,-,-
TX25,1267.50,0.32%,4.7%,0.4%,4.6%,0.33,5.8,99.0%,1279.79,-0.571,1.758,123,122,11.482,0.906
TZXD5,211.750,0.05%,6.4%,0.5%,6.3%,0.40,605.2,97.4%,217.506,-0.176,2.798,158,158,-,-
TZXM6,164.450,0.12%,8.9%,0.7%,8.6%,0.66,438.8,94.0%,174.921,0.735,5.807,264,264,-,-
TX26,1488.00,0.10%,9.3%,0.7%,8.9%,0.78,237.0,94.5%,1574.45,1.038,6.639,123,487,15.690,1.054
TZX26,269,0.13%,9.7%,0.8%,9.3%,0.88,600.1,91.4%,294.201,1.273,8.035,355,355,-,-
TZXO6,108.150,-0.05%,10.2%,0.8%,9.8%,1.18,471.9,88.1%,122.783,1.811,10.901,477,477,-,-
TZXD6,188.900,-0.05%,10.4%,0.8%,9.9%,1.30,869.2,86.8%,217.506,1.979,11.963,523,523,-,-
TZXM7,137.400,-0.04%,10.5%,0.8%,10.0%,1.56,984.7,84.2%,163.165,2.319,14.162,629,629,-,-
TX28,1614.50,0.28%,10.1%,0.8%,9.7%,1.63,5.4,87.9%,1837.65,2.406,13.525,123,1218.00,20.594,1.276
TZX27,242.950,-0.23%,10.2%,0.8%,9.8%,1.79,28.8,82.6%,294.201,2.574,15.181,720,720,-,-
TZXD7,170.900,0.09%,10.4%,0.8%,10.0%,2.20,2315.0,78.6%,217.506,2.959,18.566,888,888,-,-
TZX28,217.550,-0.62%,10.7%,0.9%,10.2%,2.68,247.0,73.9%,294.201,3.327,22.703,1086.00,1086.00,-,-
DIP0,36940,-1.73%,10.9%,0.9%,10.3%,3.42,0.0,84.3%,43812,3.775,28.435,176,3096.00,1274.86,3.451
DICP,37420,0.19%,10.5%,0.8%,10.0%,3.45,0.9,85.4%,43812,3.789,26.721,176,3096.00,1274.86,3.407
TX31,950.800,-0.44%,10.3%,0.8%,9.9%,3.57,0.6,75.4%,1260.25,3.853,25.990,144,2334.00,15.708,1.652
PAP0,21965,0.02%,10.7%,0.8%,10.2%,6.94,0.0,53.9%,40717,5.084,48.076,82,4830.00,358.564,1.632
PARP,22275,0.52%,10.5%,0.8%,10.0%,6.97,0.1,54.7%,40717,5.091,45.939,82,4830.00,358.564,1.610
CUAP,26700,-0.52%,10.4%,0.8%,9.9%,9.69,0.1,47.4%,56317,5.702,60.908,176,7479.00,931.099,3.487
