Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.800,0.38%,76.2%,4.8%,58.0%,0.00,1525.7,99.7%,133.161,-8.431,0.540,4,4,-,-
TX25,1387.50,1.87%,51.8%,3.5%,42.5%,0.03,0.2,99.4%,1395.47,-5.096,1.687,14,13,12.561,0.905
TZXD5,227.600,0.40%,31.3%,2.3%,27.5%,0.10,74.4,96.5%,235.890,-2.756,4.024,49,49,-,-
TZXM6,180,3.75%,13.3%,1.0%,12.5%,0.37,99.9,94.9%,189.706,-0.327,5.540,155,155,-,-
TX26,1630.00,3.82%,13.5%,1.1%,12.7%,0.48,100.0,94.9%,1717.79,0.128,6.725,14,378,17.165,1.053
TZX26,297.900,5.64%,10.8%,0.9%,10.3%,0.61,60.5,93.4%,319.068,0.573,6.696,246,246,-,-
TZXO6,120,7.48%,10.9%,0.9%,10.4%,0.91,5.1,90.1%,133.161,1.319,9.515,368,368,-,-
TZXD6,205,5.18%,13.2%,1.0%,12.5%,1.00,642.3,86.9%,235.890,1.499,13.147,414,414,-,-
TZXM7,150,5.82%,12.3%,1.0%,11.7%,1.27,14.3,84.8%,176.956,1.936,14.800,520,520,-,-
TX28,1713.50,4.74%,14.3%,1.1%,13.4%,1.29,0.8,85.4%,2006.43,1.964,17.744,14,1109.00,22.529,1.315
TZX27,262.950,9.54%,12.3%,1.0%,11.6%,1.49,4.8,82.4%,319.068,2.236,16.940,611,611,-,-
TZXD7,180,4.35%,13.5%,1.1%,12.8%,1.88,109.6,76.3%,235.890,2.665,23.904,779,779,-,-
TZX28,223,5.19%,14.3%,1.1%,13.5%,2.34,25.9,69.9%,319.068,3.071,31.970,977,977,-,-
DIP0,38555,7.10%,13.2%,1.0%,12.5%,2.99,0.0,79.8%,48337,3.529,36.131,67,2987.00,1382.61,3.586
DICP,40100,10.47%,11.9%,0.9%,11.3%,3.08,1.1,83.0%,48337,3.578,30.654,67,2987.00,1382.61,3.448
TX31,950,5.56%,14.0%,1.1%,13.2%,3.16,0.1,69.0%,1376.90,3.627,39.398,35,2225.00,17.036,1.793
PAP0,22500,7.71%,11.8%,0.9%,11.2%,6.64,0.0,51.1%,44001,5.001,58.330,155,4721.00,388.871,1.728
PARP,23000,12.20%,11.4%,0.9%,10.9%,6.68,0.4,52.3%,44001,5.012,54.763,155,4721.00,388.871,1.691
CUAP,27010,5.96%,11.5%,0.9%,11.0%,9.03,0.3,43.8%,61677,5.572,77.846,67,7370.00,1009.80,3.739
