Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.350,0.35%,-13.4%,-1.2%,-14.3%,0.03,106.2,100.4%,241.395,-4.890,-0.255,11,11,-,-
TZXO5,118.650,0.25%,9.8%,0.8%,9.4%,0.33,30.5,96.6%,122.783,-0.541,3.686,134,134,-,-
TX25,1240.50,-0.36%,9.9%,0.8%,9.5%,0.37,1.0,97.0%,1278.45,-0.323,3.905,144,143,11.482,0.926
TZXD5,209,0.50%,8.5%,0.7%,8.2%,0.45,25.7,96.1%,217.506,0.020,4.062,179,179,-,-
TZXM6,162.700,0.37%,9.8%,0.8%,9.3%,0.71,40.7,93.0%,174.921,0.864,6.794,285,285,-,-
TX26,1469.50,0.34%,10.2%,0.8%,9.7%,0.83,13.8,93.4%,1572.62,1.153,7.809,144,508,15.690,1.068
TZX26,266.250,0.38%,10.2%,0.8%,9.8%,0.93,45.3,90.5%,294.201,1.370,8.963,376,376,-,-
TZXO6,108.750,1.45%,9.3%,0.7%,8.9%,1.25,1.4,88.6%,122.783,1.906,10.035,498,498,-,-
TZXD6,187.800,0.48%,10.4%,0.8%,9.9%,1.35,17.8,86.3%,217.506,2.052,12.372,544,544,-,-
TZXM7,136.250,0.15%,10.7%,0.8%,10.2%,1.61,6.4,83.5%,163.165,2.377,14.858,650,650,-,-
TX28,1590.50,0.03%,10.7%,0.9%,10.2%,1.68,1.4,86.7%,1835.25,2.456,14.977,144,1239.00,20.594,1.295
TZX27,240.050,0.04%,10.6%,0.8%,10.1%,1.83,10.0,81.6%,294.201,2.622,16.293,741,741,-,-
TZXD7,169.500,0.03%,10.5%,0.8%,10.1%,2.25,2.5,77.9%,217.506,3.001,19.226,909,909,-,-
TZX28,219.400,0.50%,10.2%,0.8%,9.7%,2.75,8.3,74.6%,294.201,3.371,21.282,1107.00,1107.00,-,-
DICP,41310,0.27%,10.3%,0.8%,9.8%,3.18,0.1,86.8%,47582,3.641,24.693,11,3117.00,1349.85,3.268
DIP0,41390,0.42%,10.2%,0.8%,9.8%,3.18,0.0,87.0%,47582,3.643,24.441,11,3117.00,1349.85,3.261
TX31,962,1.05%,9.8%,0.8%,9.4%,3.64,0.1,76.4%,1258.42,3.891,24.075,165,2355.00,15.708,1.633
PARP,22340,-0.27%,10.3%,0.8%,9.9%,7.04,0.0,54.9%,40675,5.110,44.895,103,4851.00,358.564,1.605
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40675,5.124,40.588,103,4851.00,358.564,1.559
CUAP,27990,0.65%,10.2%,0.8%,9.8%,9.49,0.0,49.0%,57139,5.663,56.983,11,7500.00,931.099,3.327
